Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Memories,1995,"Katsuhiro Otomo, Koji Morimoto","['Tsutomu Isobe', 'Koichi Yamadera', 'Shozo Iizuka', 'Shigeru Chiba', 'Gara Takashima', 'Ami Hasegawa', 'Hideyuki Hori', 'Kenichi Ogata', 'Osamu Saka', 'Hisako Kyoda', 'Michio Hazama', 'Kayoko Fujii', 'Ryoichi Tanaka', 'Tetsuya Iwanaga', 'Yuu Hayashi', 'Keaton Yamada', 'Keiko Yamamoto', 'Ryuji Nakagi', 'Nobuaki Fukuda', 'Hidetoshi Nakamura', 'Hisao Egawa', 'Masato Hirano', 'Takkô Ishimori', 'Tomoko Ishimura']",3.96,nan,"['Animation', 'Fantasy', 'Science Fiction']",113,['Japan'],Japanese,['Japanese'],"In this anime anthology, a salvage ship crew happens upon a haunted vessel in ""Magnetic Rose""; a cold tablet turns a lab worker into a biological weapon in ""Stink Bomb""; and an urban populace carries on an endless war with an unseen foe in ""Cannon Fodder.""","['Bandai Visual', 'Shochiku', 'Madhouse', 'Kodansha', 'STUDIO4℃']",57026,18150,19268,276,22,55,75,389,838,4343,8507,15431,4756,4668,39084,https://letterboxd.com/film/memories/,https://letterboxd.com/films/ajax/popular/this/year/
Sonatine,1993,Takeshi Kitano,"['Takeshi Kitano', 'Aya Kokumai', 'Tetsu Watanabe', 'Masanobu Katsumura', 'Susumu Terajima', 'Ren Osugi', 'Tonbo Zushi', 'Kenichi Yajima', 'Eiji Minakata', 'Houka Kinoshita', 'Rome Kanda', 'Kota Mizumori', 'Yuuki Natsusaka', 'Kanji Tsuda', 'Kanta Yamazaki', 'Yoshiyuki Morishita', 'Hiroshi Ando', 'Takeshi Fukazawa', 'Koichi Kitamura', 'Koji Koike', 'Yôichi Nagai', 'Yutaka Tomi', 'Daigaku Sekine', 'Kikuo Itô']",4.1,nan,"['Thriller', 'Action', 'Crime']",94,['Japan'],Japanese,['Japanese'],"Murakawa, an aging Tokyo yakuza tiring of gangster life, is sent by his boss to Okinawa along with a few of his henchmen to help end a gang war, supposedly as mediators between two warring clans. He finds that the dispute between the clans is insignificant and whilst wondering why he was sent to Okinawa at all, his group is attacked in an ambush. The survivors flee and make a decision to lay low at the beach while they await further instructions.","['Shochiku', 'Bandai Visual']",59359,23073,21132,1400,38,130,143,580,994,3704,6799,14263,7846,7970,42467,https://letterboxd.com/film/sonatine/,https://letterboxd.com/films/ajax/popular/this/year/
Twins,1988,Ivan Reitman,"['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston', 'Chloe Webb', 'Bonnie Bartlett', 'Marshall Bell', 'Trey Wilson', 'David Caruso', ""Hugh O'Brian"", 'Tony Jay', 'Nehemiah Persoff', 'Maury Chaykin', 'Tom McCleister', 'David Efron', 'Peter Dvorsky', 'Robert Harper', 'Rosemary Dunsmore', 'Lora Milligan', 'Richard deFaut', 'Richard Portnow', 'S.A. Griffin', 'Billy D. Lucas', 'Lew Hopson', 'Frances Bay', 'Marvin J. McIntyre', 'Cary-Hiroyuki Tagawa', 'Wayne Grace', 'Thomas Wagner', 'Jay Arlen Jones', 'Ty Granderson Jones', 'Elizabeth Kaitan', 'Tom Platz', 'Roger Callard', 'Jason Reitman', 'Catherine Reitman', 'Dendrie Taylor', 'Sven-Ole Thorsen', 'Gus Rethwisch', 'Linda Porter', 'Bruce McBroom', 'Joe Medjuck', 'Frank Davis', 'John Michael Bolger', 'Steve Reevis', 'Jeff Beck', 'Terry Bozzio', 'Tony Hymas', 'Nicolette Larson', 'Jill Avery', 'Dustin Amy', 'Heather Graham', 'Peter Kent', 'Raymond Storti']",3.0,nan,['Comedy'],107,['USA'],English,['English'],Julius and Vincent Benedict are the results of an experiment that would allow for the perfect child. Julius was planned and grows to athletic proportions. Vincent is an accident and is somewhat smaller in stature. Vincent is placed in an orphanage while Julius is taken to a south seas island and raised by philosophers. Vincent becomes the ultimate low life and is about to be killed by loan sharks.,['Universal Pictures'],148760,14922,19487,63,428,1637,2005,8794,11768,27081,12911,8421,1164,2332,76541,https://letterboxd.com/film/twins/,https://letterboxd.com/films/ajax/popular/this/year/
Django,1966,Sergio Corbucci,"['Franco Nero', 'José Bódalo', 'Loredana Nusciak', 'Ángel Álvarez', 'Eduardo Fajardo', 'Gino Pernice', 'Simón Arriaga', 'Giovanni Ivan Scratuglia', 'Remo De Angelis', 'Rafael Albaicín', 'José Canalejas', 'Luciano Rossi', 'Lucio De Santis', 'José Terrón', 'Yvonne Sanson', 'Flora Carosello', 'Romano Moraschini', 'Mara Carisi']",3.79,nan,"['Action', 'Western']",93,"['Italy', 'Spain']",Italian,['Italian'],A coffin-dragging gunslinger and a prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.,"['Tecisa Film', 'B.R.C. Produzione Film']",65215,22728,19124,336,84,175,193,872,1531,7055,11063,15875,4667,4653,46168,https://letterboxd.com/film/django/,https://letterboxd.com/films/ajax/popular/this/year/
Hansel & Gretel: Witch Hunters,2013,Tommy Wirkola,"['Jeremy Renner', 'Gemma Arterton', 'Famke Janssen', 'Pihla Viitala', 'Derek Mears', 'Robin Atkin Downes', 'Ingrid Bolsø Berdal', 'Joanna Kulig', 'Thomas Mann', 'Peter Stormare', 'Bjørn Sundquist', 'Rainer Bock', 'Thomas Scharff', 'Kathrin Kühnel', 'Zoë Bell', 'Monique Ganderton', 'Christian Rubeck', 'Cedric Eich', 'Alea Sophia Boudodimos', 'Matthias Ziesing', 'Sebastian Hülk', 'Vegar Hoel', 'Jeppe Beck Laursen', 'Stig Frode Henriksen', 'Rose Wakesho', 'Lucy Ella von Scheele', 'Stephanie Corneliussen', 'Vanessa Wieduwilt', 'Tommy Wirkola']",2.52,nan,"['Fantasy', 'Horror', 'Action']",88,"['USA', 'Germany']",English,['English'],"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.","['Paramount Pictures', 'MTV Films', 'Gary Sanchez Productions', 'Studio Babelsberg', 'Metro-Goldwyn-Mayer']",168112,15348,16651,209,2533,6198,6443,16453,14396,21013,9167,7130,1184,3645,88162,https://letterboxd.com/film/hansel-gretel-witch-hunters/,https://letterboxd.com/films/ajax/popular/this/year/
Dora and the Lost City of Gold,2019,James Bobin,"['Isabela Merced', 'Jeffrey Wahlberg', 'Madeleine Madden', 'Eugenio Derbez', 'Michael Peña', 'Eva Longoria', 'Benicio del Toro', 'Madelyn Miranda', 'Malachi Barton', 'Dee Bradley Baker', 'Sasha Toro', 'Marc Weiner', 'Joey Vieira', 'Pia Miller', 'Adriana Barraza', 'Damien Garvey', 'Anikka Abelita', 'Daniel Donaldson', 'Nicholas Coombe', ""Tivon Toito'ona"", 'Emily Bell', 'Jace Fleming', 'Michelle Collins', 'Bailey Hendy', 'Darcy Worthington', 'Matthew Okine', 'Natasa Ristic', 'Christopher Kirby', 'Temuera Morrison', 'Christopher Rawlins', 'Isela Vega', 'Danny Trejo', ""Q'orianka Kilcher"", 'Natalie Kinghorn', 'Daniel Valle', 'Kate Wormald', 'Abdulaye Sow', 'Brooke Schembri', 'Dustin Taylor', 'Elke Tulip Paes', 'Georgia Rothera', 'James David Portas', 'Joel Murphy', 'Kalahni Mia Spink', 'Karin Mochizuki', 'Kristin Sparks', 'Leyton Oliver Bartley Beal', 'Ly Thanh Dat', 'Mitchell Adam Marshman', 'Phoenix Mitchell', 'Sarah Louise Harvey', 'Savannah La Rain', 'Seraseini Momo', 'Tanisha Pili Mvoyi', 'William James Dyson', 'Zeke Azzolini', 'Emilia Lau', 'Caleb McLaughlin', 'Braden Lewis']",2.61,nan,"['Comedy', 'Fantasy', 'Family', 'Adventure']",102,"['Australia', 'USA']",English,"['English', 'Spanish']","Dora, a girl who has spent most of her life exploring the jungle with her parents, now must navigate her most dangerous adventure yet: high school. Always the explorer, Dora quickly finds herself leading Boots (her best friend, a monkey), Diego, and a rag tag group of teens on an adventure to save her parents and solve the impossible mystery behind a lost Inca civilization.","['Nickelodeon Movies', 'Paramount Players', 'Walden Media', 'Screen Queensland', 'Paramount Pictures', 'MRC']",98436,13670,12075,77,2038,3824,3620,9566,9557,16798,8395,5632,881,2087,62398,https://letterboxd.com/film/dora-and-the-lost-city-of-gold/,https://letterboxd.com/films/ajax/popular/this/year/
The Lego Ninjago Movie,2017,"Charlie Bean, Bob Logan","['Dave Franco', 'Justin Theroux', 'Fred Armisen', 'Abbi Jacobson', 'Olivia Munn', 'Kumail Nanjiani', 'Michael Peña', 'Zach Woods', 'Jackie Chan', 'David Burrows', 'Alex Kauffman', 'Ali Wong', 'Garret Elkins', 'Todd Hansen', 'Doug Nicholas', 'Charlyne Yi', 'Vanara Taing', 'Laura Kightlinger', 'Randall Park', 'Retta', 'Chris Hardwick', 'Bobby Lee', 'Robin Roberts', 'Michael Strahan', 'Constance Wu', 'Kaan Guldur', 'Viola Baldwin', 'Craig Berry', 'Noël Brydebell', 'Fiona Cyprienne', 'Graham Elkins', 'Johnathan Elkins', 'Serena Elkins', 'Ryan Folsey', 'Maryann Garger', 'Mark Gillins', 'Jesse Goldsmith', 'Chris McKay', 'Matt McMillan', 'Yoriaki Mochizuki', 'Samantha Nisenboim', 'Madeleine Purdy', 'Magali Rigaudias', 'Carmen Pérez-Marsá Roca', 'Jennifer Stellema', 'John Venzon', 'Natalie Wetzig', 'Tom Wheeler', 'Lauren White', 'Jialing Danni Zhang']",3.0,nan,"['Adventure', 'Action', 'Comedy', 'Animation', 'Family']",101,"['Australia', 'Denmark', 'USA']",English,['English'],"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.","['Lin Pictures', 'Lord Miller', 'Vertigo Entertainment', 'Warner Bros. Pictures Animation', 'LEGO', 'Animal Logic']",92605,15516,16418,524,577,1346,1956,6813,9711,18430,10213,7366,1534,4027,61973,https://letterboxd.com/film/the-lego-ninjago-movie/,https://letterboxd.com/films/ajax/popular/this/year/
Dragon Ball Super: Super Hero,2022,Tetsuro Kodama,"['Masako Nozawa', 'Toshio Furukawa', 'Yuko Minaguchi', 'Hiroshi Kamiya', 'Mamoru Miyano', 'Miyu Irino', 'Ryota Takeuchi', 'Aya Hisakawa', 'Mayumi Tanaka', 'Ryo Horikawa', 'Takeshi Kusao', 'Koichi Yamadera', 'Masakazu Morita', 'Bin Shimada', 'Tomokazu Sugita', 'Nana Mizuki', 'Aya Hirano', 'Uoken', 'Norio Wakamoto', 'Volcano Ota', 'Miki Ito']",3.45,nan,"['Animation', 'Action', 'Science Fiction']",99,['Japan'],Japanese,['Japanese'],"The Red Ribbon Army, an evil organization that was once destroyed by Goku in the past, has been reformed by a group of people who have created new and mightier Androids, Gamma 1 and Gamma 2, and seek vengeance against Goku and his family.","['Toei Animation', 'Shueisha', 'Fuji Television Network', 'Bandai Namco Entertainment', 'Bird Studios', 'Toei Company']",67487,12912,22056,256,274,611,754,2459,4104,12240,13978,13921,3706,4099,56146,https://letterboxd.com/film/dragon-ball-super-super-hero/,https://letterboxd.com/films/ajax/popular/this/year/
Mr. Right,2015,Paco Cabezas,"['Sam Rockwell', 'Anna Kendrick', 'Tim Roth', 'James Ransone', 'Anson Mount', 'Michael Eklund', 'RZA', 'Douglas M. Griffin', 'Katie Nehra', 'Jaiden Kaine', 'Luis Da Silva Jr.', 'Elena Sanchez', 'Garrett Kruithof', 'Christopher Matthew Cook', 'Wendy McColm', 'Ross Gallo', 'Jimmy Gonzales', 'Kelly Connolly', 'Gigi Johnson', 'Jonathan Billions', 'Cooper Dodson', 'Alec Rayme', 'Sue Rock', 'Marcus M. Mauldin', 'Bradley Gallo', 'Sam Medina']",2.86,nan,"['Romance', 'Crime', 'Comedy', 'Action']",95,['USA'],English,['English'],"A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.","['Circle of Confusion', '3311 Productions', 'Amasia Entertainment']",75898,10457,13432,335,945,2137,2451,5945,6383,11296,6752,5873,1303,3101,46186,https://letterboxd.com/film/mr-right-2015-1/,https://letterboxd.com/films/ajax/popular/this/year/
Tokyo Fist,1995,Shinya Tsukamoto,"['Shinya Tsukamoto', 'Kaori Fujii', 'Kôji Tsukamoto', 'Naomasa Musaka', 'Koichi Wajima', 'Tomorowo Taguchi', 'Nobu Kanaoka', 'Naoto Takenaka', 'Kengo Yuzuki', 'Tokitoshi Shiota', 'Conchita Matsumoto', 'Mitome Mayumi', 'Kiichi Mutô', 'Yoichi Komatsuzawa', 'Akiko Hioki', 'Julie Dreyfus', 'Chu Ishikawa']",3.87,nan,"['Thriller', 'Drama', 'Action']",87,['Japan'],Japanese,['Japanese'],"A businessman, Tsuda, runs into a childhood friend, Kojima, on the subway. Kojima is working as a semiprofessional boxer. Tsuda soon begins to suspect that Kojima might be having an affair with his fiancée Hizuru. After an altercation, Tsuda begins training rigorously himself, leading to an extremely bloody, violent confrontation.",['Kaijyu Theater'],20418,12954,7638,247,41,85,97,338,527,1730,2839,4906,2366,2070,14999,https://letterboxd.com/film/tokyo-fist/,https://letterboxd.com/films/ajax/popular/this/year/
Multiple Maniacs,1970,John Waters,"['Divine', 'David Lochary', 'Mary Vivian Pearce', 'Mink Stole', 'Cookie Mueller', 'Edith Massey', 'Susan Lowe', 'Rick Morrow', 'Howard Gruber', 'Paul Swift', 'Vincent Peranio', 'Jim Thompson', 'Dee Vitolo', 'Ed Peranio', 'Bob Skidmore', 'Margie Skidmore', 'Jack Walsh', 'Susan Walsh', 'Gilbert McGill', 'Pat Moran', 'Paul Landis', 'Mark Lazarus', 'Harvey Freed', 'Susie Nichols', 'Steve Waters', 'Julia Richardson', 'William Kirby Cullen', 'Jack Roberts', 'Mark Isherwood', 'Berenica Cipcus', 'Hawley Peterson', 'Tom Wells', 'Michael Renner Jr.', 'Cowboy Foulke', 'George Figgs', 'Alan Reese']",3.59,nan,"['Crime', 'Comedy']",96,['USA'],English,['English'],"The Cavalcade of Perversion, a traveling freak show, acts as a front for Divine, who is out for blood after discovering her lover's affair.",['Dreamland Studios'],31548,17843,10822,197,152,242,236,847,1126,3999,4799,5873,1713,2397,21384,https://letterboxd.com/film/multiple-maniacs/,https://letterboxd.com/films/ajax/popular/this/year/
Help!,1965,Richard Lester,"['George Harrison', 'John Lennon', 'Paul McCartney', 'Ringo Starr', 'Leo McKern', 'Eleanor Bron', 'Victor Spinetti', 'Roy Kinnear', 'John Bluthal', 'Patrick Cargill', 'Warren Mitchell', 'Alfie Bass', 'Peter Copley', 'Bruce Lacey', 'Dandy Nichols', 'Gretchen Franklin', 'Louis Mansi', 'Ronnie Brody', 'Rupert Evans', 'Bob Godfrey', 'Golda Casimir', 'Deborah DeLacey', 'Eve Eden', 'Marie-Lise', 'Zienia Merton', 'Gai Wright', 'Zorenah Osborne', 'Mal Evans', 'Jeremy Lloyd', 'Imogen Hassall', 'Allan Mitchell', 'Jack Hetherington', 'Thomas Baptiste', 'Ian Wilson', 'Patricia Hayes', 'Jenny Landry']",3.61,nan,"['Adventure', 'Comedy', 'Music']",92,['UK'],English,['English'],"An obscure Eastern cult that practices human sacrifice pursues Ringo after he unknowingly puts on a ceremonial ring (that, of course, won't come off). On top of that, a pair of mad scientists, members of Scotland Yard, and a beautiful but dead-eyed assassin all have their own plans for the Fab Four.",['Subafilms'],49709,11644,14603,536,74,210,265,1125,1793,6067,6036,7011,1858,4553,28992,https://letterboxd.com/film/help/,https://letterboxd.com/films/ajax/popular/this/year/
The Man Who Copied,2003,Jorge Furtado,"['Lázaro Ramos', 'Leandra Leal', 'Luana Piovani', 'Pedro Cardoso', 'Carlos Cunha Filho', 'Júlio Andrade', 'Gregory Garcia', 'Sheron Menezes', 'Heitor Schmidt', 'Paulo José', 'Pedro Furtado']",3.93,nan,"['Romance', 'Comedy', 'Crime', 'Drama']",123,['Brazil'],Portuguese,['Portuguese'],"André, 19, lives in Porto Alegre, Brazil, and works as a photocopier operator. He likes to see his neighbor Sílvia with a pair of binoculars. She works selling clothes. Becoming attracted to her, he tries to get nearer, and goes to her shop to buy something, but finds out that he can't afford it. So he puts the photocopier to other uses, and begins to envisage fishy schemes to earn some money.","['Casa de Cinema de Porto Alegre', 'Globo Filmes']",38306,8138,12789,1100,21,44,92,298,465,2460,3775,8892,3700,7709,27456,https://letterboxd.com/film/the-man-who-copied/,https://letterboxd.com/films/ajax/popular/this/year/
Throw Momma from the Train,1987,Danny DeVito,"['Danny DeVito', 'Billy Crystal', 'Kim Greist', 'Anne Ramsey', 'Kate Mulgrew', 'Branford Marsalis', 'Rob Reiner', 'Bruce Kirby', 'Annie Ross', 'Oprah Winfrey', 'Raye Birk', 'Olivia Brown', 'Joey DePinto', 'Philip Perlman', 'Stu Silver', 'J. Alan Thomas', 'Randall Miller', 'Andre Rosey Brown', 'Tony Ciccone', 'Larry McCormick', 'Peter Brocco', 'Hettie Lynne Hurtes']",3.19,nan,"['Comedy', 'Crime']",88,['USA'],English,['English'],"Larry Donner, an author with a cruel ex-wife, teaches a writing workshop in which one of his students, Owen, is fed up with his domineering mother. When Owen watches a Hitchcock classic that seems to mirror his own life, he decides to put the movie's plot into action and offers to kill Larry's ex-wife, if Larry promises to murder his mom. Before Larry gets a chance to react to the plan, it seems that Owen has already set things in motion.",['Orion Pictures'],44892,8495,7244,29,104,392,461,2077,3002,8202,5420,3559,607,774,24598,https://letterboxd.com/film/throw-momma-from-the-train/,https://letterboxd.com/films/ajax/popular/this/year/
Choose or Die,2022,Toby Meakins,"['Iola Evans', 'Asa Butterfield', 'Robert Englund', 'Angela Griffin', 'Ryan Gage', 'Eddie Marsan', 'Kate Fleetwood', 'Pete MacHale', 'Kayleen Aires Fonseca', 'Caroline Loncq', 'Ioanna Kimbook', 'Delroy Atkinson', 'Joe Bolland', 'George Hannigan', 'Silvana Montoya', 'Amelie Kinu Muus', 'Jesse Cescatti-McFarlane', 'Ellis Eyres', 'Logan Wong', 'Donna Peart-Johnson', 'Azahara Dorado Laguna', 'Ebony Skerritt', 'Andrea Garcia Londono', 'Yenifer Molina', 'Dervise Aziz', 'Lati Gbaja', 'Tara Edwards-Jones', 'Pragna Hay', 'Riccardo Mazzi', 'Foladara Ayeni', 'Aloaye Ayeni', 'Will White', 'Igor Ulanovs', ""Kieran O'Kane"", 'Russell Muir', 'Joelle Koissi', 'Daniel Ezenyi', 'Imani Lewinson-Wilson', 'Geovan Bayya']",1.94,nan,"['Science Fiction', 'Horror', 'Thriller']",85,['UK'],English,['English'],"In pursuit of an unclaimed $125,000 prize, a broke college dropout decides to play an obscure, 1980s survival computer game. But the game curses her, and she’s faced with dangerous choices and reality-warping challenges. After a series of unexpectedly terrifying moments, she realizes she’s no longer playing for the money but for her life.","['Anton', 'Stigma Films']",93606,14231,6930,20,5748,11052,10179,16788,10384,10568,3761,2899,451,974,72804,https://letterboxd.com/film/choose-or-die/,https://letterboxd.com/films/ajax/popular/this/year/
My Darling Clementine,1946,John Ford,"['Henry Fonda', 'Linda Darnell', 'Victor Mature', 'Cathy Downs', 'Walter Brennan', 'Tim Holt', 'Ward Bond', 'Alan Mowbray', 'John Ireland', 'Roy Roberts', 'Jane Darwell', 'Grant Withers', 'J. Farrell MacDonald', 'Russell Simpson', 'Robert Adler', 'C.E. Anderson', 'Don Barclay', 'Hank Bell', 'Danny Borzage', 'Ruth Clifford', 'Frank Conlan', 'Tex Cooper', 'Jack Curtis', 'William B. Davidson', 'James Dime', 'Tex Driscoll', 'Frank Ellis', 'Francis Ford', 'Earle Foxe', 'Don Garner', 'Ben Hall', 'Aleth Hansen', 'Jack Kenny', 'Duke R. Lee', 'Fred Libby', 'Mae Marsh', 'Margarita Martín', 'Kermit Maynard', 'Louis Mercier', 'Jack Montgomery', 'Jack Pennick', 'Mickey Simpson', 'Charles Stevens', 'Arthur Walsh', 'Harry Woods']",4.09,nan,"['Drama', 'Romance', 'Western']",97,['USA'],English,['English'],Three brothers stop off for a night in the town of Tombstone. The next morning they find one of their brothers dead and their cattle stolen. They decide to take revenge on the culprits.,['20th Century Fox'],46069,34794,14057,316,37,83,109,540,779,3237,4773,9554,5402,6540,31054,https://letterboxd.com/film/my-darling-clementine/,https://letterboxd.com/films/ajax/popular/this/year/
Calvary,2014,John Michael McDonagh,"['Brendan Gleeson', ""Chris O'Dowd"", 'Kelly Reilly', 'Aidan Gillen', 'Dylan Moran', 'Isaach de Bankolé', 'M. Emmet Walsh', 'Marie-Josée Croze', 'Domhnall Gleeson', 'David Wilmot', 'Pat Shortt', 'Gary Lydon', 'Killian Scott', ""Orla O'Rourke"", 'Owen Sharpe', 'David McSavage', 'Mícheál Óg Lane', ""Mark O'Halloran"", 'Declan Conlon', 'Anabel Sweeney', 'David Pearse']",3.89,nan,['Drama'],102,"['Ireland', 'UK']",English,['English'],"After being threatened during a confession, a good-natured priest must battle the dark forces closing in around him.","['Lipsync Productions', 'Octagon Films', 'Reprisal Films', 'Fís Éireann/Screen Ireland']",66793,16223,15911,358,93,193,258,1017,1635,6001,10345,16501,6470,4344,46857,https://letterboxd.com/film/calvary/,https://letterboxd.com/films/ajax/popular/this/year/
Something Wild,1986,Jonathan Demme,"['Jeff Daniels', 'Melanie Griffith', 'Ray Liotta', ""George 'Red' Schwartz"", 'Margaret Colin', 'Leib Lensky', 'Tracey Walter', 'Maggie T.', 'Patricia Falkenhain', 'Sandy McLeod', 'Robert Ridgely', 'Buzz Kilman', 'Kenneth Utt', 'Adelle Lutz', 'Charles Napier', 'Jim Roche', 'John Sayles', 'John Waters', 'The Texas Kid', 'Byron D. Hutcherson', 'Eleana Hutcherson', 'Thomas Cavano', 'Dorothy Demme', 'Emma Byrne', 'Dana Preu', 'Mary Ardella Drew', 'Joseph Lee Davis', 'Edward Saxon', 'James Hurd', 'Joanna Kitchen-Hurd', 'Jack Gilpin', 'Su Tissue', 'Gary Goetzman', 'Chloe Amateau', 'Dung Chau', 'Steven Scales', 'John Montgomery', 'Kristin Olsen', 'Heather Shaw', 'Vic Blair', 'D. Stanton Miranda', 'Ding-a-Ling', 'Johnny Marrs', 'George Henry Wyche Jr.', 'Marilee K. Smith', 'Jeffrey R. Rioux', 'Jeff Herig', 'Gil Lazier', 'Anna Thomson', ""'Sister' Carol East""]",3.78,nan,"['Crime', 'Comedy', 'Romance']",114,['USA'],English,['English'],"A free-spirited woman ""kidnaps"" a yuppie for a weekend of adventure. But the fun quickly takes a dangerous turn when her ex-con husband shows up.",['Religiosa Primitiva'],48383,23255,14732,315,62,167,186,828,1298,4870,7314,10986,4351,3136,33198,https://letterboxd.com/film/something-wild/,https://letterboxd.com/films/ajax/popular/this/year/
Little Forest,2018,Yim Soon-rye,"['Kim Tae-ri', 'Moon So-ri', 'Ryu Jun-yeol', 'Jin Ki-joo', 'Jeon Guk-hyang', 'Park Won-sang', 'Jung Jun-won', 'Jeon Sang-jin', 'Ok Su-boon', 'Jang Jae-hee', 'Cha Soo-jin', 'Hong Sung-duk', 'Kang Hye-eun', 'Kang Min-ji']",4.03,nan,['Drama'],103,['South Korea'],Korean,['Korean'],"A young woman leaves the city to return to her hometown in the countryside. Seeking to escape the hustle and bustle of the city, she becomes self-sufficient in a bid to reconnect with nature.","['Watermelon Pictures', 'Plus M Entertainment']",31535,13051,13700,1200,25,53,54,304,464,2367,3468,7808,2988,6229,23760,https://letterboxd.com/film/little-forest/,https://letterboxd.com/films/ajax/popular/this/year/
Goblin,2016,"Kwon Hyuk-chan, Yoon Jong-ho","['Gong Yoo', 'Kim Go-eun', 'Lee Dong-wook', 'Yoo In-na', 'Yook Sung-jae', 'Lee El', 'Kim Seong-gyeom', 'Kim Byung-chul', 'Jo Woo-jin', 'Yeom Hye-ran', 'Jung Young-ki', 'Choi Ri', 'Choi Woong', 'Jo Hyun-sik', 'Kim Ki-doo', 'Kim Chang-hwan', 'Yoon Da-young', 'Go Bo-gyeol', 'Park Kyung-hye', 'Kim Min-young', 'Han Seo-jin', 'Jung Ji-hoon', 'Kim Seo-jung', 'Kim Baek-ri', 'Kim Nan-hee', 'Yoon Kyung-ho']",4.05,nan,"['Drama', 'Comedy']",1,['South Korea'],Korean,['Korean'],"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.","['Hwa&Dam Pictures', 'Studio Dragon']",39884,7618,12160,239,79,197,104,560,576,2297,2433,6079,2813,9846,24984,https://letterboxd.com/film/goblin-2016/,https://letterboxd.com/films/ajax/popular/this/year/
In the Darkness of Time,2002,Jean-Luc Godard,"['Anna Karina', 'Jean-Pierre Léaud', 'Molly Ringwald']",4.14,nan,['Drama'],10,['France'],French,['French'],"Conceived as a reflection on the theme of time at the turn of the millennium, ""Dans le noir du temps"" functions as a Pandora’s box which hides all the horrors of the world: the last moments of youth, fame, thoughts, memory, love, silence, history, fear, eternity and, of course, cinema.",['Périphéria'],15490,4054,6587,127,24,40,31,121,160,609,868,2319,1370,2723,8265,https://letterboxd.com/film/in-the-darkness-of-time/,https://letterboxd.com/films/ajax/popular/this/year/
Baby Assassins,2021,Yugo Sakamoto,"['Akari Takaishi', 'Saori Izawa', 'Mone Akitani', 'Yasukaze Motomiya', 'Satoshi Uekiya', 'Nagiko Tsuji', 'Masanori Mimoto', 'Yukina Fukushima', 'Takashi Nishina', 'Tsubasa Tobinaga', 'Yosuke Omizu', 'Atomu Mizuishi', 'Shigeo Ôsako', 'Masayuki Ino']",3.5,nan,"['Action', 'Mystery', 'Comedy', 'Drama']",95,['Japan'],Japanese,['Japanese'],"Chisato and Mahiro are two high school girls who are about to graduate. They also happen to both be highly skilled assassins. When the organization they work for orders them to share a room, the relationship between the pair quickly turns sour. However, when they find themselves targeted by the yakuza, the girls quickly realise that they will have to find a way to work together.","['Shaiker', 'Shibuya Productions']",8164,2638,2884,83,19,73,72,249,400,1373,1790,1651,460,497,6584,https://letterboxd.com/film/baby-assassins/,https://letterboxd.com/films/ajax/popular/this/year/
Out of Season,2023,Stéphane Brizé,"['Guillaume Canet', 'Alba Rohrwacher', 'Sharif Andoura', 'Emmy Boissard Paumelle', 'Marie Drucker', 'Lucette Beudin', 'Gilberte Bellus', 'Hugo Dillon']",3.23,nan,['Drama'],116,['France'],French,['French'],"Mathieu lives in Paris, Alice in a small seaside resort in Western France. He is a famous actor, about to turn fifty. She is a piano teacher in her forties. They were in love fifteen years ago, then separated. Time has passed. They each went their ways and slowly healed. When Mathieu goes try to overcome his melancholia in a thermal spa, he stumbles upon Alice.","['Gaumont', 'France 3 Cinéma']",5158,1547,1008,5,63,139,135,392,484,1041,822,780,188,127,4171,https://letterboxd.com/film/out-of-season-2023/,https://letterboxd.com/films/ajax/popular/this/year/
