Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL
Love & Other Drugs,2010,Edward Zwick,"['Jake Gyllenhaal', 'Anne Hathaway', 'Oliver Platt', 'Hank Azaria', 'Josh Gad', 'Gabriel Macht', 'Judy Greer', 'Jill Clayburgh', 'George Segal', 'Kate Jennings Grant', 'Katheryn Winnick', 'Kimberly Scott', 'Peter Friedman', 'Nikki DeLoach', 'Natalie Gold', 'Megan Ferguson', 'Michael Benjamin Washington', ""Bingo O'Malley"", 'Dorothy Silver', 'Lucy Roucis', 'Joan Augustin', 'Michael Chernus', 'Kate Easton', 'Michael Buffer', 'Maïté Schwartz', 'Maximilian Osinski', 'Ian Harding', 'Josh Breslow', 'Ian Novick', 'Tess Soltau', 'Constance Brenneman', 'Nicole Thomas', 'Jasper Soffer', 'Kwame Rakes', 'Scott Cohen', 'Sharon Wilkins', 'Brian Hutchison', 'Dana Dancho', 'Lisa Ann Goldsmith', 'Rick Applegate', 'Ray Godshall Sr.', 'Jean Zarzour', ""Harry O'Toole"", 'Jennifer Delaeo', 'Deidre Goodwin', 'Geneva Carr', 'Vanessa Aspillaga', 'Patricia Cray', 'Kristin Spatafore', 'Larissa Emanuele', 'Loretta Higgins', 'Kimberly M. Rizzo', 'Jason Bernard', 'Nicole Perrone', 'Jo Newman', 'Christina Fandino', 'Teri Clark', 'Kevin McClatchy', 'Jaimie Alexander', ""Diedra Arthur-O'Ree"", 'Stephanie Bankosh', 'David Barckhoff', 'Robert R. Bell', 'Aaron Bernard', 'Ralph Browning', 'Alissa Collins', 'Kyle Fields', 'Joe Forgione', 'Nicole George', 'Ryan Goimarac', 'Mark Golik', 'John W. Iwanonkiw', 'Sharyn Kmieciak', 'Wayne Leya', 'David Dale McCue', 'David Morse', 'Christian Pearson', 'Chris A. Riskus', 'Nayli Russo', 'Michael K. Sieg', 'Laura Welsh', 'Morgan Wolk', ""Conan O'Brien"", 'Gwyneth E. Larsen', 'Brooke Miyasaki', 'Jackson Nunn']",3.15,nan,"['Comedy', 'Drama', 'Romance']",112,['USA'],English,['English'],"['Fox 2000 Pictures', 'Regency Enterprises', 'New Regency Pictures', 'Stuber Pictures', 'Bedford Falls Productions', 'Dune Entertainment']",375832,35866,60322,880,1325,3586,4064,17026,22981,61764,43608,38145,7307,15039,214845,https://letterboxd.com/film/love-other-drugs/
The Intern,2015,Nancy Meyers,"['Robert De Niro', 'Anne Hathaway', 'Rene Russo', 'Anders Holm', 'JoJo Kushner', 'Andrew Rannells', 'Adam Devine', 'Zack Pearlman', 'Jason Orley', 'Christina Scherer', 'Nat Wolff', 'Linda Lavin', 'Celia Weston', 'Steve Vinovich', 'C.J. Wilson', 'Mary Kay Place', 'Erin Mackey', 'Christina Brucato', 'Wallis Currie-Wood', 'Molly Bernard', 'Paulina Singer', 'Annie Funke', 'Christine Evangelista', 'Julee Cerda', 'Peter Vack', 'Nikki Granatell', 'Liza Binkley', 'Eshan Bay', 'Caitlin Kinnunen', 'Tristan Griffin', 'Sydney Morton', 'Brandon Tyler Harris', 'Elena Shaddow', 'Liz Holtan', 'Claire Saunders', 'G. Keith Alexander', 'Susan Feldman', 'Mark D. Sikes', 'Drena De Niro', 'Max von Essen', 'George Merrick', 'Casey Benjamin', 'Ruby Motz', 'Emma Angstadt', 'Eliud Kauffman', 'Jenny Fellner', 'Sean Kleier', 'Elliot Villar', 'Tiffany Chen Ming-Ying', 'Nikki James', 'Mayumi Miguel', 'JoAnna Powell', 'Dan Castiglione', 'Edie Cowan', 'Ronald Duncan', 'Michael Mann', 'Leasen Beth Almquist', ""Leah O'Donnell"", 'William Ryall', 'Djassi DaCosta Johnson', 'Ashley Amber Haas', 'Michael Gorman', 'Katherine Argo', 'Matt Wall', 'Daniel A. Weiner', 'Frazer Brown', 'Doris McCarthy', 'Kerttu Veske']",3.26,nan,['Comedy'],121,['USA'],English,['English'],"['Warner Bros. Pictures', 'RatPac Entertainment', 'Waverly Films']",421845,31088,72642,1000,1249,3460,3809,15947,21678,63316,50274,47448,9831,18452,235464,https://letterboxd.com/film/the-intern-2015/
The Idea of You,2024,Michael Showalter,"['Anne Hathaway', 'Nicholas Galitzine', 'Ella Rubin', 'Annie Mumolo', 'Reid Scott', 'Perry Mattfeld', 'Jordan Aaron Hall', 'Mathilda Gianopoulos', 'Meg Millidge', 'Cheech Manohar', 'Raymond Cham Jr.', 'Jaiden Anthony', 'Viktor White', 'Dakota Adan', 'Roxy Rivera', 'Graham Norton', 'Grace Junot', 'Jon Levine', 'Demi Castro', 'Trevor David', 'Brent Bailey', 'Chandler Lovelle', 'Nina Bloomgarden', 'Hedy Nasser', 'Luke Pierre Roness', 'Melanie Kiran', 'Rashal James', 'Angela Davis', 'Lauren Revard', 'Tiffany Morgan', 'Dustin Lewis', 'Tanya Lim', 'Bethany Brown', 'Trinity Ansah', 'Holly Morris', 'Jean-Luc McMurtry', 'Darryl Fields Jr.']",2.7,nan,"['Romance', 'Comedy', 'Music']",116,['USA'],English,"['English', 'Armenian', 'German']","['Welle Entertainment', 'Somewhere Pictures', 'I’ll Have Another', 'Amazon MGM Studios']",185989,20269,34667,115,3090,6749,7280,21740,24387,43533,24411,18933,3545,8869,162537,https://letterboxd.com/film/the-idea-of-you-2024/
The Princess Diaries 2: Royal Engagement,2004,Garry Marshall,"['Anne Hathaway', 'Julie Andrews', 'Hector Elizondo', 'John Rhys-Davies', 'Heather Matarazzo', 'Chris Pine', 'Callum Blue', 'Larry Miller', 'Raven-Symoné', 'Kathleen Marshall', 'Caroline Goodall', 'Lorraine Nicholson', 'Shannon Wilcox', 'Greg Lewis', 'Abigail Breslin', 'Paul Vogt', 'Joseph Leo Bwarie', 'Hope Alexander-Willis', 'Rowan Joseph', 'Jeffrey Scott Jensen', 'Stan Lee', 'Spencer Breslin', 'Tom Poston', 'Joel McCrary', 'Kim Thomson', 'Matthew Walker', 'Larry Robbins', 'Elizabeth Gudenrath', 'Cristi Andrews', 'Lauren Davidson', 'Tom Hines', 'Allan Kent', 'Wesley Horton', 'Clare Sera', 'Elinor Donahue', 'Barbara Marshall', 'Sam Denoff', 'Amy Edwards', 'Daru Kawalkowski', 'Steve Restivo', 'Susan Elizabeth Jackson', 'Madison Dunaway', 'Kazumi Nakamura', 'Daston Kalili', 'Joe Smith', 'Jess Rowland', 'Christopher Wynne', 'Jacki Tenerelli', 'Peggy Crosby', 'Kamilla Bjorlin', 'Dale Hikawa-Silverman', 'Jane Morris', 'Shea Curry', 'Anna A. White', 'Cassie Rowell', 'Erik Bragg', 'Scott Marshall', 'Alec Nemser', 'Claudia Katz Minnick', 'Tracy Reiner', 'Julie Paris', 'Jennifer Jewel-High Jackson', 'Mark McDaniels', 'Brian Klugman', 'Aldric A. Horton', 'Bruce Hall', 'Paul Williams', 'Herbert Malina', 'Bonnie Aarons', 'Sandra Taylor', 'David Rockwell', 'Shane Partlow', 'Greg Vojtanek', 'Keisuke Hoashi', 'Larrs Jackson', 'Kate Albrecht', 'Neal Kaz', 'David Powledge', 'Charles Guardino', 'Shanda Renee', 'Gwenda Perez', 'Rajia Baroudi', 'Diane Frazen', 'Stanley Frazen', 'Bud Markowitz', 'Meredith Patterson', 'Anna Netrebko', 'Jonny Blu', 'Brad Golden', 'Brigitta Lauren', 'Zia Domic', 'Grace Nassar', 'Joe Ross', 'Darwood Chung', 'Joe Wilson', 'Isabella Hofmann', 'Marvin Braverman', 'Blake Davidson', 'John Carlo Kensinger', 'Rosie Krieger', 'Lori Marshall', 'Scott Grossman', 'Joaquín Escamilla', 'Darrel W. Wright', 'Donna Dunmire', 'Susan Carr George', 'Karen Russell Budge', 'Lauren Bell', 'Hannah Schneider', 'Charlee Corra Disney', 'Alexandra Guthy', 'Aimee Adams Hall', 'Brady Woods', 'Claudia Vazquez', 'Nadège August', 'Maui Vang', 'Lily Marshall-Fricker', 'Charlotte Marshall-Fricker', 'Joe Allen Price', 'Kate McCauley Hathaway', 'Tanya Callau', 'Sparrow Heatley', 'Ali Gage', 'Marty Nadler', 'Jeff Michalski', 'Judith Baldwin', 'Anina Lincoln', 'Sarina Ranftl', 'Patrick Price', 'Regina Spencer Sipple', 'Luana Jackman', 'Clydene Jackson', 'Karen Harper', 'Bobbi Page', 'Teri Eiko Koide', 'John West', 'Rick Logan', 'Kevin Dorsey', 'Dwayne Condon', 'Gerald White', 'Oren Waters', 'Sam Marshall', 'Sol Rosenthal', 'Harvey Keenan', 'Joe Straus', 'Leon Dewayne Cozy', 'Fat Louie', 'Maurice', 'Victoria Chalaya', 'Peter Vogt', 'Bernardo Hiller']",3.39,nan,"['Romance', 'Drama', 'Comedy', 'Family']",113,['USA'],English,['English'],"['BrownHouse Productions', 'Walt Disney Pictures']",475342,50184,83710,1700,1144,3700,3775,14693,15251,44633,27884,43104,10841,40674,205699,https://letterboxd.com/film/the-princess-diaries-2-royal-engagement/
Ella Enchanted,2004,Tommy O'Haver,"['Anne Hathaway', 'Hugh Dancy', 'Cary Elwes', 'Vivica A. Fox', 'Joanna Lumley', 'Jimi Mistry', 'Steve Coogan', 'Aidan McArdle', 'Heidi Klum', 'Jim Carter', 'Jennifer Higham', 'Parminder Nagra', 'Lucy Punch', 'Minnie Driver', 'Patrick Bergin', 'Eric Idle', 'Alvaro Lucchesi', 'Donna Dent', 'Paraic Breathnach', 'Daniel Naprous', 'Merrina Millsapp', 'Pat Kinevane', 'Ron Yuan', 'Johnny Nguyen']",3.35,nan,"['Comedy', 'Fantasy', 'Family']",96,"['Ireland', 'UK', 'USA']",English,['English'],"['World 2000 Entertainment', 'Enchanted Productions']",338913,40592,62401,1100,928,2774,2692,11266,11677,34533,21447,30643,6539,24955,147454,https://letterboxd.com/film/ella-enchanted/
Bride Wars,2009,Gary Winick,"['Kate Hudson', 'Anne Hathaway', 'Bryan Greenberg', 'Chris Pratt', 'Steve Howey', 'Candice Bergen', 'Kristen Johnston', 'Michael Arden', 'Victor Slezak', 'Kelly Coffield Park', 'John Pankow', ""Zoe O'Grady"", 'Shannon Ferber', 'June Diane Raphael', 'Charles Bernard', 'Emily Sarah Stikeman', 'Robert Capron', 'Kallie Tabor', 'Bruce Altman', 'Hettienne Park', 'Lauren Bittner', 'Rena Maliszewski', 'Casey Wilson', 'Sarah Kate Jackson', 'Jason Kolotouros', 'Paul Scheer', 'André Holland', 'Anna Madigan', 'Daniel Raymont', 'Jon Daly', 'Michael Anastasia', 'Nicole Stuart', 'Robert Scott Wilson', 'Pamela Figueiredo', 'Sam Pannier', 'John Franchi', 'William Brent', 'Jeremy Brothers', 'Colin Ford']",2.86,nan,"['Romance', 'Comedy']",89,['USA'],English,['English'],"['Fox 2000 Pictures', 'Regency Enterprises', 'New Regency Pictures', 'Birdie Productions', 'Dune Entertainment', 'Dune Entertainment III']",320975,33155,43781,428,2233,5967,5751,19382,19362,43345,20675,24660,3985,13996,159356,https://letterboxd.com/film/bride-wars/
Eileen,2023,William Oldroyd,"['Thomasin McKenzie', 'Anne Hathaway', 'Shea Whigham', 'Sam Nivola', 'Marin Ireland', 'Siobhan Fallon Hogan', 'Tonye Patano', 'William Hill', 'Owen Teague', 'Peter McRobbie', 'Peter Von Berg', 'Patrick Noonan', 'Jefferson White', 'Alexander Jameson', 'Patrick Ryan Wood', 'Gavin K. Barfield', 'Spencer Barnes', 'Mason Pettograsso', 'Mark Havlis', 'Willie C. Carpenter', 'Brendan Burke', 'Julian Gavilanes', 'Joel Marsh Garland', 'Louis Vanaria', 'Lawrence Arancio', 'Lauren Yaffe', 'Matt Berman', 'Ben Kennedy', 'Myra Thibault']",3.19,nan,"['Drama', 'Thriller', 'Crime']",98,"['UK', 'USA']",English,['English'],"['Likely Story', 'Film4 Productions', 'Omniscient Films', 'Fifth Season']",83553,28315,18481,186,301,774,1136,5208,8052,19297,17055,13247,2922,2515,70507,https://letterboxd.com/film/eileen-2023/
Dark Waters,2019,Todd Haynes,"['Mark Ruffalo', 'Anne Hathaway', 'Tim Robbins', 'Bill Pullman', 'Bill Camp', 'Victor Garber', 'Mare Winningham', 'William Jackson Harper', 'Louisa Krause', 'Kevin Crowley', 'Bruce Cromer', 'Denise Dal Vera', 'Richard Hagerman', 'Abi Van Andel', 'John Newberg', 'Barry Mulholland', 'Jeffrey Grover', 'Jim Azelvandre', 'Graham Caldwell', ""William 'Bucky' Bailey"", 'Marcia Dangerfield', 'Brian Gallagher', 'Michael Haney', 'Barry G. Bernson', 'Michael King', 'Greg Violand', 'Michael Joseph Thomas Ward', 'John Moll', 'Clara Harris', 'Bella Falcone', 'Scarlett Hicks', 'Amy Morse', 'Aidan Brogan', 'Nathan Slaughter', 'Beau Hartwig', 'Jacob Bukowski', 'Keating P. Sharp', 'Mikel Furlow', 'Amy Warner', 'Linnea Bond', 'David Myers Gregory', 'Shyra Thomas', 'Ian Short', 'Kyndra Jefferies', 'Courtney DeCosky', 'Ken Early', 'Kelly Mengelkoch', 'Annie Fitzpatrick', 'Buz Davis', 'Ronald Jenkins', 'Wynn Reichert', 'Mike Seely', 'Teri Clark', 'Brian Robertson', 'Chaney Morrow', 'Jon Osbeck', 'Clyde Tyrone Harper', 'Lisa DeRoberts', 'Sara Mackie', 'Nathan Neorr', 'Barbara Ann Crumm', 'Sheryl Annette Colley', 'Logan Laskarzewski', 'Phil Fiorini', 'Manuel Venegas Zepeda', 'Jennie Malone', 'Jason M. Griggs', 'George Zamary', 'Kurt Roberson', 'Todd Minobe', 'Jim Laprelle', 'Sydney Miles', 'Catch Farley', 'Trent Rowland', 'Geoff Falk', 'Glen Yrigoyen', 'Elizabeth Marvel', 'Ming Wang', 'Caleb Dwayne Tucker', 'Lea Hutton Beasmore', 'Anita Farmer Bergman', 'Lyman Chen', 'Tyler Craig', 'David Fultz', 'Robert Gerding', 'John W. Harden', 'Al Harland', 'Dennis Craig Hensley', 'Daniel R. Hill', 'Marc Hockl', 'Sue Hopkins', 'Matt Hudson', 'Conner P. Kelley', 'Angel Kerns', 'Bret Aaron Knower', 'Rodger Masten', 'David Pittinger', 'Joanne Popolin', 'Ramona Schwalbach', 'Carly Tamborski', 'Jenny McManus', 'Derek Polen', 'John E. Brownlee']",3.75,nan,"['Thriller', 'Drama']",127,['USA'],English,['English'],"['Participant', 'Willi Hill', 'Killer Films', 'DreamWorks Pictures', 'Amblin Partners', 'Focus Features', 'Mandate International']",136785,26709,30887,152,78,222,304,1657,3298,15511,29086,39272,9470,5430,104328,https://letterboxd.com/film/dark-waters-2019/
Alice Through the Looking Glass,2016,James Bobin,"['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway', 'Helena Bonham Carter', 'Alan Rickman', 'Michael Sheen', 'Sacha Baron Cohen', 'Andrew Scott', 'Rhys Ifans', 'Timothy Spall', 'Ed Speleers', 'Stephen Fry', 'Lindsay Duncan', 'Matt Lucas', 'Tom Godwin', 'Richard Armitage', 'Amelia Crouch', 'Leilah de Meza', 'Geraldine James', 'Leo Bill', 'Barbara Windsor', 'Meera Syal', 'Hattie Morahan', 'Simone Kirby', 'Siobhan Redmond', 'Paul Whitehouse', 'Matt Vogel', 'Paul Hunter', 'Wally Wingert', 'Louis Ashbourne Serkis', 'Joanna Bobin', 'Joe Hurst', 'Oliver Hawkes', 'Frederick Warder', 'Eve Hedderwick Turner', 'Daniel Hoffmann-Gill', 'Jamie Baughan', 'Matt Wilman', 'Siobhán McSweeney', 'Owain Rhys Davies', 'Edward Petherbridge', 'Richard Syms', 'Neil Edmond', 'Carol Been', 'Ross Carpenter', 'Melissa Collier', 'Heather Craig', 'Janine Craig', 'Leigh Daniels', 'Jules Davison', 'Matt Dempsey', 'Nikki Dunsford', 'Stephanie Elstob', 'Steve Fortune', 'Jane Fowler', 'Adam Galbraith', 'Chris Grierson', 'Dale Mercer', 'William Mowat', 'Cris Penfold', 'Kraig Thornber', 'Carl Walker', 'Claire Winsper', 'Isaac Andrews', 'Alexander Bracq', 'Adam Burton', 'Frances de la Tour', 'Ross Green', 'Kyle Hebert', 'Matt Hookings', 'Bomber Hurley-Smith', 'Martyn Mayger', 'Steve Saunders', 'Mike Simmrin', 'Johanna Smitz', 'Bill Thomas']",2.68,nan,"['Fantasy', 'Family', 'Adventure']",113,"['UK', 'USA']",English,['English'],"['Legend3D', 'Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions']",294475,24063,31907,423,3066,8207,8212,22760,19970,34525,15659,17453,3637,11119,144608,https://letterboxd.com/film/alice-through-the-looking-glass-2016/
Don Jon,2013,Joseph Gordon-Levitt,"['Joseph Gordon-Levitt', 'Scarlett Johansson', 'Julianne Moore', 'Tony Danza', 'Glenne Headly', 'Brie Larson', 'Lindsey Broad', 'Rob Brown', 'Jeremy Luke', 'Paul Ben-Victor', 'Italia Ricci', 'Amanda Perez', 'Sarah Dumont', 'Sloane Avery', 'Loanne Bishop', 'Arin Babaian', 'Arielle Reitsma', 'Rizwan Manji', 'Eva Mah', 'Nina Agdal', 'Jason Burnham', 'Johnny Ferrara', 'Tiffany Pulvino', 'Olia Voronkova', 'Sonni Brown', 'Antoinette Kalaj', 'Arayna Eison', ""Becky O'Donohue"", 'Elena Kim', 'Tanya Mityushina', 'Craig Marks', 'Anne Hathaway', 'Channing Tatum', 'Meagan Good', 'Cuba Gooding Jr.', 'Alexis Texas', 'Sunny Lane', 'Devon', 'Cheyne Collins', 'Kayden Kross', 'Jenny Hendrix', 'Damien Michaels', 'Tori Black', 'Manuel Ferrara', 'Mia Malkova', 'Jynx Maze', 'Dani Daniels', 'Isis Taylor', 'Bree Olson', 'Aletta Ocean', 'Stoya', 'Mark Ashley', 'Misty Stone', 'Borislav Iliev', 'Louise Cliffe', 'Nina Varano']",2.87,nan,"['Comedy', 'Drama', 'Romance']",90,['USA'],English,['English'],"['Ram Bergman Productions', 'HitRecord Films', 'Voltage Pictures']",230523,18226,24851,82,2290,5183,4925,16962,18895,37911,23200,13655,2194,2197,127412,https://letterboxd.com/film/don-jon/
Valentine's Day,2010,Garry Marshall,"['Julia Roberts', 'Bradley Cooper', 'Anne Hathaway', 'Patrick Dempsey', 'Eric Dane', 'Jessica Biel', 'Emma Roberts', 'Taylor Swift', 'Jessica Alba', 'Jennifer Garner', 'Jamie Foxx', 'Hector Elizondo', 'Shirley MacLaine', 'Topher Grace', 'Ashton Kutcher', 'Carter Jenkins', 'Kathy Bates', 'Queen Latifah', 'Taylor Lautner', 'George Lopez', 'Katherine LaNasa', 'Alexis Kendra', 'Aramis Knight', 'Larry Miller', 'Bryce Robinson', 'Matthew Walker', 'Beth Kennedy', 'Kristen Schaal', 'Erin Matthews', 'Christine Lakin', 'Lauren Reeder', 'Julia Springer', 'Kathleen Marshall', 'Anna Kulinova', 'Cassie Rowell', 'Faline England', 'James F. McCann', 'Shea Curry', 'Wedil David', 'Natalie Machado', 'Jennifer Leigh Warren', 'Megan Suri', 'Brooklynn Proulx', 'Karolinah Villarreal', 'Joey Sorge', 'Alec Nemser', 'Rick Batalla', 'Scott Crumly', 'Jonathan Morgan Heit', 'Angelo Salvatore Restaino', 'Scott Marshall', 'Kelly Flynn', 'Sam Marshall', 'Mandy Medlin', 'Larrs Jackson', 'Cleo King', 'Corena Chase', 'Justin Michael Duval', 'Heidi Brucker', 'Lily Marshall-Fricker', 'Kamilla Bjorlin', 'Anna A. White', 'Stefanie Sherk', 'Marty Nadler', 'Scott Sener', 'Colin Owens', 'Calvin Jung', 'Serena Poon', 'Kazumi Nakamura', 'Gwenda Perez', 'Kiko Kiko', 'Joseph Leo Bwarie', 'Robert Belushi', 'Jaclyn Miller', 'Joe Smith', 'Katie Joy Horwitch', 'Lisa Roberts Gillan', 'Barbara Marshall', 'Stephanie Fabian', 'Sandra Taylor', 'Sarah Lilly', 'Tony Scruggs', 'Roberta Valderrama', 'Cyrus Alexander', 'Paul Vogt', 'Bonnie Aarons', 'Adreana Gonzalez', 'Matt Merchant', 'Lisa Valenzuela', 'Howard Storm', 'Jennifer Amy', 'Rance Howard', 'Travina Springer', 'Tracy Reiner', 'Hannah Storm', 'Mike Greenberg', 'Mike Golic', 'Paul Williams', 'Susie Abraham', 'Guilford Adams', 'Emily Arlook', 'Lauren C. Brooks', 'Jennifer De Minco', 'Norman Deesing', 'Vivi Devereaux', 'Barbra Dunn', 'Jerald Garner', 'Roger Groh', 'Aimee Adams Hall', 'Cary Huff', 'Rowan Joseph', 'Kathryn Le', 'Hans Marrero', 'Garry Marshall', 'Joe Mantegna', 'Kristin Mellian', 'Angie Patterson', 'Gladys Khan', 'Mobin Khan', 'Taylor McCluskey', 'Ash McNair', 'Aaron Pushkar', 'Johnny Sale', 'Derek Theler', 'Emily Moss Wilson', 'Greg Wilson', 'Joel Zaldivar', 'Peter Vogt', 'Agnes-Nicole Winter']",2.61,nan,"['Comedy', 'Romance']",125,['USA'],English,['English'],"['Karz Entertainment', 'New Line Cinema', 'Rice Films', 'Warner Bros. Pictures']",253254,25140,26502,196,3109,8140,7012,19569,15932,28709,12060,13391,2203,6956,117081,https://letterboxd.com/film/valentines-day/
Get Smart,2008,Peter Segal,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson', 'Alan Arkin', 'Terence Stamp', 'James Caan', 'Bill Murray', 'Patrick Warburton', 'Terry Crews', 'David Koechner', 'Masi Oka', 'Nate Torrence', 'Ken Davitian', 'David S. Lee', 'Dalip Singh', 'Geoff Pierson', 'Kelly Karbacz', 'Arthur Darbinyan', 'Bill Romanowski', 'Mark Ivanir', 'Lindsay Hollister', 'Dimitri Diatchenko', 'Richard V. Licata', 'Greg Joung Paik', 'Joey Yu', 'Mike Akrawi', 'John Abiskaron', 'Kerry Lai Fatt', 'David A. Parker', 'Bonnie Hellman', 'John Farley', 'Jonathan Loughran', 'Felisha Terrell', 'Jeff Tanner', 'Jasper Pendergrass', 'Carl Crevier', 'David Schaap', 'Peter Weireter', 'Thomas Garner', 'Danielle Bisutti', 'Jessica Barth', 'David Fabrizio', 'John Eddins', 'Alex Kudrytsky', 'Tatyana Kaboulova', 'Moshana Halbert', 'Sergei Priselkov', 'Jane Gilchrist', 'Todd Sherry', 'David Aranovich', 'Ivy Bethune', 'Larry Miller', 'Kevin Nealon', 'Blake Clark', 'Cedric Yarbrough', 'James Moses Black', 'Bernie Kopell', 'Michael P. Catanzarite', 'Tim DeKay', 'Jerry Sherman', 'Matthew Glave', 'Brad Grunberg', 'Leonard B. Stern', 'Sean Segal', 'Stephen Dunham', 'Jennifer De Minco', 'Karri Turner', 'Ryan Seacrest', 'William Charlton', 'Nadia David', 'Aurelius DiBarsanti', 'Fred Fein', 'Mo Gallini', 'Sam Hale', 'Butch Klein', 'Sophia Lansky', 'Joshua Leary', 'Phoebe Price', 'Nicholas Rich', 'Shant Sarkissian', 'Julian Scott Urena', 'Gunter Ziegler', 'Vinicius Zorin-Machado']",2.86,nan,"['Comedy', 'Action', 'Thriller']",110,['USA'],English,"['English', 'Russian']","['Mosaic Media Group', 'Mad Chance', 'Callahan Filmworks', 'Warner Bros. Pictures', 'Village Roadshow Pictures']",293661,17214,30190,135,1206,4348,5437,19850,23115,42582,20630,13028,2031,3440,135667,https://letterboxd.com/film/get-smart/
Hoodwinked!,2005,"Cory Edwards, Todd Edwards","['Anne Hathaway', 'Glenn Close', 'Jim Belushi', 'Patrick Warburton', 'Anthony Anderson', 'David Ogden Stiers', 'Xzibit', 'Chazz Palminteri', 'Andy Dick', 'Cory Edwards', 'Benjy Gaither', 'Ken Marino', 'Tom Kenny', 'Preston Stutzman', 'Tony Leech', 'Joshua J. Greene', 'Mark Primiano', 'Kevin Michael Richardson', 'Tara Strong', 'Tye Edwards', 'Todd Edwards', 'Kathryn J. Lovegren', 'Charles Coplin', 'Troy Norton', 'Kelly Stables', 'Eli Montgomery', 'Vicki Edwards']",3.22,nan,"['Family', 'Animation', 'Crime', 'Comedy']",82,['USA'],English,['English'],"['Kanbar Entertainment', 'The Weinstein Company']",238513,20656,39105,1000,1762,3892,3545,10200,10642,25206,17641,17354,4092,15561,109895,https://letterboxd.com/film/hoodwinked/
Colossal,2016,Nacho Vigalondo,"['Anne Hathaway', 'Jason Sudeikis', 'Austin Stowell', 'Tim Blake Nelson', 'Dan Stevens', 'Hannah Cheramy', 'Nathan Ellison', 'Sarah Surh', 'Haeun Hannah Cho', 'Joe Costa', 'Melissa M. Montgomery', 'Christine Lee', 'Rukiya Bernard', 'James Yi', 'Alyssa Dawson', 'Miho Suzuki', 'Charles Singh', 'Jenny Mitchell', 'Mad Harper', 'Everett Adams', 'Agam Darshi', 'Hettie Lynne Hurtes', 'Alex Cohen', 'Steve Julian', 'Andrew Suttar']",3.18,nan,"['Drama', 'Fantasy', 'Science Fiction']",109,"['Canada', 'South Korea', 'Spain', 'USA']",English,"['English', 'Korean']","['Toy Fight Productions', 'Brightlight Pictures', 'Sayaka Producciones', 'Route One Entertainment', 'Voltage Pictures', 'Union Investment Partners', 'Legion M']",122606,22087,22567,83,749,1730,1991,6646,8864,21626,20113,15316,3067,2140,82242,https://letterboxd.com/film/colossal-2016/
The Hustle,2019,Chris Addison,"['Anne Hathaway', 'Rebel Wilson', 'Alex Sharp', 'Ingrid Oliver', 'Hannah Waddingham', 'Nicholas Woodeson', 'Timothy Simons', 'Douggie McMeekin', 'Ashley McGuire', 'Casper Christensen', 'Eloise Lovell Anderson', 'Philip Desmeules', 'Jarreau Antoine', 'Celine Abrahams', 'Raffaello Degruttola', 'Alex Gaumond', 'Guy Warren-Thomas', 'Tom Moutchi', 'John Hales', 'Alice Fofana', 'Dean Norris', 'Francisco Labbe', 'Aaron Neil', 'Martin Bishop', 'Guy Remy', 'Joe Manjón', 'Bruno Sevilla', 'Meena Rayann', 'William Brand', 'Rebekah Staton', 'Jocelyn Jee Esien', 'Christophe de Choisy', 'Emma Davies', 'Margaret Cabourn-Smith', 'Anwar Lynch', 'Rob Delaney', 'Alphonso Austin', 'Deepak Anand', 'Sarah-Stephanie', 'Deano Bugatti', 'Kumud Pant', 'Jeremy Antonio Oliver', 'Sam Lilja', 'John Akanmu']",2.44,nan,"['Comedy', 'Crime']",94,['USA'],English,"['English', 'Dutch', 'Danish', 'German', 'French']","['Pin High', 'Metro-Goldwyn-Mayer', 'Cave 76 Productions', 'Camp Sugar']",157428,14226,15210,87,3056,6983,6971,16917,14089,20678,9002,8533,1417,3668,91314,https://letterboxd.com/film/the-hustle-2019/
