Film_title,Release_year,Director,Average_rating,Letterboxd URL
It's a Wonderful Life,1946,Frank Capra,4.29,https://letterboxd.com//film/its-a-wonderful-life/
Star Wars,1977,George Lucas,4.23,https://letterboxd.com//film/star-wars/
Saving Private Ryan,1998,Steven Spielberg,4.16,https://letterboxd.com//film/saving-private-ryan/
The Green Mile,1999,Frank Darabont,4.09,https://letterboxd.com//film/the-green-mile/
Spirited Away,2001,Hayao Miyazaki,4.47,https://letterboxd.com//film/spirited-away/
Interstellar,2014,Christopher Nolan,4.12,https://letterboxd.com//film/interstellar/
Parasite,2019,Bong Joon-ho,4.6,https://letterboxd.com//film/parasite-2019/
Léon: The Professional,1994,Luc Besson,4.11,https://letterboxd.com//film/leon-the-professional/
Harakiri,1962,Masaki Kobayashi,4.55,https://letterboxd.com//film/harakiri/
The Usual Suspects,1995,Bryan Singer,3.98,https://letterboxd.com//film/the-usual-suspects/
The Lion King,1994,"Roger Allers, Rob Minkoff",4.23,https://letterboxd.com//film/the-lion-king/
The Pianist,2002,Roman Polanski,4.21,https://letterboxd.com//film/the-pianist/
Back to the Future,1985,Robert Zemeckis,4.22,https://letterboxd.com//film/back-to-the-future/
Terminator 2: Judgment Day,1991,James Cameron,4.21,https://letterboxd.com//film/terminator-2-judgment-day/
American History X,1998,Tony Kaye,4.03,https://letterboxd.com//film/american-history-x/
Modern Times,1936,Charlie Chaplin,4.24,https://letterboxd.com//film/modern-times/
Gladiator,2000,Ridley Scott,3.95,https://letterboxd.com//film/gladiator-2000/
Psycho,1960,Alfred Hitchcock,4.32,https://letterboxd.com//film/psycho/
The Departed,2006,Martin Scorsese,4.19,https://letterboxd.com//film/the-departed/
City Lights,1931,Charlie Chaplin,4.29,https://letterboxd.com//film/city-lights/
The Intouchables,2011,"Éric Toledano, Olivier Nakache",4.01,https://letterboxd.com//film/the-intouchables/
Whiplash,2014,Damien Chazelle,4.34,https://letterboxd.com//film/whiplash-2014/
Grave of the Fireflies,1988,Isao Takahata,4.34,https://letterboxd.com//film/grave-of-the-fireflies/
The Prestige,2006,Christopher Nolan,4.12,https://letterboxd.com//film/the-prestige/
Once Upon a Time in the West,1968,Sergio Leone,4.31,https://letterboxd.com//film/once-upon-a-time-in-the-west/
Casablanca,1942,Michael Curtiz,4.25,https://letterboxd.com//film/casablanca/
Cinema Paradiso,1988,Giuseppe Tornatore,4.32,https://letterboxd.com//film/cinema-paradiso/
Rear Window,1954,Alfred Hitchcock,4.33,https://letterboxd.com//film/rear-window/
Alien,1979,Ridley Scott,4.3,https://letterboxd.com//film/alien/
Apocalypse Now,1979,Francis Ford Coppola,4.36,https://letterboxd.com//film/apocalypse-now/
Memento,2000,Christopher Nolan,4.12,https://letterboxd.com//film/memento/
The Great Dictator,1940,Charlie Chaplin,4.22,https://letterboxd.com//film/the-great-dictator/
Raiders of the Lost Ark,1981,Steven Spielberg,4.19,https://letterboxd.com//film/raiders-of-the-lost-ark/
Django Unchained,2012,Quentin Tarantino,4.12,https://letterboxd.com//film/django-unchained/
The Lives of Others,2006,Florian Henckel von Donnersmarck,4.13,https://letterboxd.com//film/the-lives-of-others/
Hamilton,2020,Thomas Kail,4.24,https://letterboxd.com//film/hamilton-2020/
Paths of Glory,1957,Stanley Kubrick,4.35,https://letterboxd.com//film/paths-of-glory/
Joker,2019,Todd Phillips,3.83,https://letterboxd.com//film/joker-2019/
WALL·E,2008,Andrew Stanton,4.13,https://letterboxd.com//film/walle/
The Shining,1980,Stanley Kubrick,4.31,https://letterboxd.com//film/the-shining/
Avengers: Infinity War,2018,"Anthony Russo, Joe Russo",3.92,https://letterboxd.com//film/avengers-infinity-war/
Sunset Boulevard,1950,Billy Wilder,4.37,https://letterboxd.com//film/sunset-boulevard/
Witness for the Prosecution,1957,Billy Wilder,4.18,https://letterboxd.com//film/witness-for-the-prosecution-1957/
Oldboy,2003,Park Chan-wook,4.3,https://letterboxd.com//film/oldboy/
Spider-Man: Into the Spider-Verse,2018,"Rodney Rothman, Peter Ramsey",4.43,https://letterboxd.com//film/spider-man-into-the-spider-verse/
Princess Mononoke,1997,Hayao Miyazaki,4.32,https://letterboxd.com//film/princess-mononoke/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick,4.25,https://letterboxd.com//film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/
The Dark Knight Rises,2012,Christopher Nolan,3.66,https://letterboxd.com//film/the-dark-knight-rises/
Once Upon a Time in America,1984,Sergio Leone,4.2,https://letterboxd.com//film/once-upon-a-time-in-america/
Your Name.,2016,Makoto Shinkai,4.2,https://letterboxd.com//film/your-name/
Aliens,1986,James Cameron,4.14,https://letterboxd.com//film/aliens/
Coco,2017,Lee Unkrich,4.2,https://letterboxd.com//film/coco-2017/
Avengers: Endgame,2019,"Anthony Russo, Joe Russo",3.9,https://letterboxd.com//film/avengers-endgame/
Capernaum,2018,Nadine Labaki,4.08,https://letterboxd.com//film/capernaum/
American Beauty,1999,Sam Mendes,3.99,https://letterboxd.com//film/american-beauty/
Braveheart,1995,Mel Gibson,3.78,https://letterboxd.com//film/braveheart/
Das Boot,1981,Wolfgang Petersen,4.14,https://letterboxd.com//film/das-boot/
High and Low,1963,Akira Kurosawa,4.46,https://letterboxd.com//film/high-and-low/
Toy Story,1995,John Lasseter,4.19,https://letterboxd.com//film/toy-story/
3 Idiots,2009,Rajkumar Hirani,3.86,https://letterboxd.com//film/3-idiots/
Amadeus,1984,Miloš Forman,4.2,https://letterboxd.com//film/amadeus/
Inglourious Basterds,2009,Quentin Tarantino,4.27,https://letterboxd.com//film/inglourious-basterds/
Good Will Hunting,1997,Gus Van Sant,4.16,https://letterboxd.com//film/good-will-hunting/
Return of the Jedi,1983,Richard Marquand,3.99,https://letterboxd.com//film/return-of-the-jedi/
Like Stars on Earth,2007,Aamir Khan,3.83,https://letterboxd.com//film/like-stars-on-earth/
Reservoir Dogs,1992,Quentin Tarantino,4.14,https://letterboxd.com//film/reservoir-dogs/
2001: A Space Odyssey,1968,Stanley Kubrick,4.34,https://letterboxd.com//film/2001-a-space-odyssey/
Requiem for a Dream,2000,Darren Aronofsky,4.05,https://letterboxd.com//film/requiem-for-a-dream/
The Hunt,2012,Thomas Vinterberg,4.17,https://letterboxd.com//film/the-hunt-2012/
Vertigo,1958,Alfred Hitchcock,4.21,https://letterboxd.com//film/vertigo/
M,1931,Fritz Lang,4.27,https://letterboxd.com//film/m/
Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,4.21,https://letterboxd.com//film/eternal-sunshine-of-the-spotless-mind/
Citizen Kane,1941,Orson Welles,4.23,https://letterboxd.com//film/citizen-kane/
Dangal,2016,Nitesh Tiwari,3.85,https://letterboxd.com//film/dangal/
Singin' in the Rain,1952,"Stanley Donen, Gene Kelly",4.27,https://letterboxd.com//film/singin-in-the-rain/
Bicycle Thieves,1948,Vittorio De Sica,4.26,https://letterboxd.com//film/bicycle-thieves/
Full Metal Jacket,1987,Stanley Kubrick,4.12,https://letterboxd.com//film/full-metal-jacket/
The Kid,1921,Charlie Chaplin,4.13,https://letterboxd.com//film/the-kid/
Come and See,1985,Elem Klimov,4.58,https://letterboxd.com//film/come-and-see/
Snatch,2000,Guy Ritchie,3.91,https://letterboxd.com//film/snatch/
North by Northwest,1959,Alfred Hitchcock,4.14,https://letterboxd.com//film/north-by-northwest/
Ikiru,1952,Akira Kurosawa,4.4,https://letterboxd.com//film/ikiru/
A Clockwork Orange,1971,Stanley Kubrick,4.17,https://letterboxd.com//film/a-clockwork-orange/
Scarface,1983,Brian De Palma,4.01,https://letterboxd.com//film/scarface-1983/
1917,2019,Sam Mendes,4.08,https://letterboxd.com//film/1917/
Taxi Driver,1976,Martin Scorsese,4.25,https://letterboxd.com//film/taxi-driver/
Incendies,2010,Denis Villeneuve,4.25,https://letterboxd.com//film/incendies/
A Separation,2011,Asghar Farhadi,4.25,https://letterboxd.com//film/a-separation/
Toy Story 3,2010,Lee Unkrich,4.01,https://letterboxd.com//film/toy-story-3/
Lawrence of Arabia,1962,David Lean,4.25,https://letterboxd.com//film/lawrence-of-arabia/
The Sting,1973,George Roy Hill,4.05,https://letterboxd.com//film/the-sting/
Amélie,2001,Jean-Pierre Jeunet,4.08,https://letterboxd.com//film/amelie/
Metropolis,1927,Fritz Lang,4.2,https://letterboxd.com//film/metropolis/
The Apartment,1960,Billy Wilder,4.31,https://letterboxd.com//film/the-apartment/
For a Few Dollars More,1965,Sergio Leone,4.08,https://letterboxd.com//film/for-a-few-dollars-more/
Double Indemnity,1944,Billy Wilder,4.18,https://letterboxd.com//film/double-indemnity/
To Kill a Mockingbird,1962,Robert Mulligan,4.02,https://letterboxd.com//film/to-kill-a-mockingbird/
Up,2009,Pete Docter,4.07,https://letterboxd.com//film/up/
Indiana Jones and the Last Crusade,1989,Steven Spielberg,4.02,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
Heat,1995,Michael Mann,4.14,https://letterboxd.com//film/heat-1995/
L.A. Confidential,1997,Curtis Hanson,3.99,https://letterboxd.com//film/la-confidential/
Green Book,2018,Peter Farrelly,3.62,https://letterboxd.com//film/green-book/
Die Hard,1988,John McTiernan,4.1,https://letterboxd.com//film/die-hard/
Monty Python and the Holy Grail,1975,"Terry Gilliam, Terry Jones",4.09,https://letterboxd.com//film/monty-python-and-the-holy-grail/
Batman Begins,2005,Christopher Nolan,3.79,https://letterboxd.com//film/batman-begins/
Yojimbo,1961,Akira Kurosawa,4.24,https://letterboxd.com//film/yojimbo/
Rashomon,1950,Akira Kurosawa,4.19,https://letterboxd.com//film/rashomon/
Downfall,2004,Oliver Hirschbiegel,3.95,https://letterboxd.com//film/downfall/
Children of Heaven,1997,Majid Majidi,4.05,https://letterboxd.com//film/children-of-heaven/
Unforgiven,1992,Clint Eastwood,4.09,https://letterboxd.com//film/unforgiven/
Ran,1985,Akira Kurosawa,4.36,https://letterboxd.com//film/ran/
Some Like It Hot,1959,Billy Wilder,4.15,https://letterboxd.com//film/some-like-it-hot/
Howl's Moving Castle,2004,Hayao Miyazaki,4.21,https://letterboxd.com//film/howls-moving-castle/
All About Eve,1950,Joseph L. Mankiewicz,4.25,https://letterboxd.com//film/all-about-eve/
Casino,1995,Martin Scorsese,4.07,https://letterboxd.com//film/casino/
A Beautiful Mind,2001,Ron Howard,3.76,https://letterboxd.com//film/a-beautiful-mind/
The Wolf of Wall Street,2013,Martin Scorsese,4.01,https://letterboxd.com//film/the-wolf-of-wall-street/
The Great Escape,1963,John Sturges,4.03,https://letterboxd.com//film/the-great-escape/
Pan's Labyrinth,2006,Guillermo del Toro,4.15,https://letterboxd.com//film/pans-labyrinth/
There Will Be Blood,2007,Paul Thomas Anderson,4.4,https://letterboxd.com//film/there-will-be-blood/
The Secret in Their Eyes,2009,Juan José Campanella,4.09,https://letterboxd.com//film/the-secret-in-their-eyes/
"Lock, Stock and Two Smoking Barrels",1998,Guy Ritchie,3.83,https://letterboxd.com//film/lock-stock-and-two-smoking-barrels/
Judgment at Nuremberg,1961,Stanley Kramer,4.1,https://letterboxd.com//film/judgment-at-nuremberg/
My Neighbor Totoro,1988,Hayao Miyazaki,4.19,https://letterboxd.com//film/my-neighbor-totoro/
Raging Bull,1980,Martin Scorsese,4.2,https://letterboxd.com//film/raging-bull/
The Treasure of the Sierra Madre,1948,John Huston,4.18,https://letterboxd.com//film/the-treasure-of-the-sierra-madre/
Dial M for Murder,1954,Alfred Hitchcock,4.01,https://letterboxd.com//film/dial-m-for-murder/
"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh,3.97,https://letterboxd.com//film/three-billboards-outside-ebbing-missouri/
Shutter Island,2010,Martin Scorsese,3.96,https://letterboxd.com//film/shutter-island/
The Gold Rush,1925,Charlie Chaplin,4.07,https://letterboxd.com//film/the-gold-rush/
Chinatown,1974,Roman Polanski,4.22,https://letterboxd.com//film/chinatown/
My Father and My Son,2005,Çağan Irmak,3.84,https://letterboxd.com//film/my-father-and-my-son/
No Country for Old Men,2007,"Joel Coen, Ethan Coen",4.27,https://letterboxd.com//film/no-country-for-old-men/
V for Vendetta,2005,James McTeigue,3.79,https://letterboxd.com//film/v-for-vendetta/
Inside Out,2015,Pete Docter,3.92,https://letterboxd.com//film/inside-out-2015/
The Elephant Man,1980,David Lynch,4.12,https://letterboxd.com//film/the-elephant-man/
The Thing,1982,John Carpenter,4.3,https://letterboxd.com//film/the-thing/
The Seventh Seal,1957,Ingmar Bergman,4.28,https://letterboxd.com//film/the-seventh-seal/
Warrior,2011,Gavin O'Connor,3.91,https://letterboxd.com//film/warrior/
The Sixth Sense,1999,M. Night Shyamalan,3.93,https://letterboxd.com//film/the-sixth-sense/
Jurassic Park,1993,Steven Spielberg,4.12,https://letterboxd.com//film/jurassic-park/
Klaus,2019,Sergio Pablos,4.03,https://letterboxd.com//film/klaus/
Trainspotting,1996,Danny Boyle,4.11,https://letterboxd.com//film/trainspotting/
The Truman Show,1998,Peter Weir,4.11,https://letterboxd.com//film/the-truman-show/
Gone with the Wind,1939,Victor Fleming,3.85,https://letterboxd.com//film/gone-with-the-wind/
Finding Nemo,2003,Andrew Stanton,4.06,https://letterboxd.com//film/finding-nemo/
Stalker,1979,Andrei Tarkovsky,4.4,https://letterboxd.com//film/stalker/
Wild Strawberries,1957,Ingmar Bergman,4.24,https://letterboxd.com//film/wild-strawberries/
Kill Bill: Vol. 1,2003,Quentin Tarantino,4.14,https://letterboxd.com//film/kill-bill-vol-1/
Blade Runner,1982,Ridley Scott,4.11,https://letterboxd.com//film/blade-runner/
Memories of Murder,2003,Bong Joon-ho,4.28,https://letterboxd.com//film/memories-of-murder/
The Bridge on the River Kwai,1957,David Lean,4.12,https://letterboxd.com//film/the-bridge-on-the-river-kwai/
Fargo,1996,Joel Coen,4.22,https://letterboxd.com//film/fargo/
Room,2015,Lenny Abrahamson,4.03,https://letterboxd.com//film/room-2015/
Wild Tales,2014,Damián Szifron,4.05,https://letterboxd.com//film/wild-tales/
Gran Torino,2008,Clint Eastwood,3.72,https://letterboxd.com//film/gran-torino/
Tokyo Story,1953,Yasujirō Ozu,4.37,https://letterboxd.com//film/tokyo-story/
The Third Man,1949,Carol Reed,4.21,https://letterboxd.com//film/the-third-man/
On the Waterfront,1954,Elia Kazan,4.12,https://letterboxd.com//film/on-the-waterfront/
The Deer Hunter,1978,Michael Cimino,4.07,https://letterboxd.com//film/the-deer-hunter/
In the Name of the Father,1993,Jim Sheridan,3.98,https://letterboxd.com//film/in-the-name-of-the-father-1993/
Mary and Max,2009,Adam Elliot,4.11,https://letterboxd.com//film/mary-and-max/
The Grand Budapest Hotel,2014,Wes Anderson,4.18,https://letterboxd.com//film/the-grand-budapest-hotel/
Before Sunrise,1995,Richard Linklater,4.3,https://letterboxd.com//film/before-sunrise/
Gone Girl,2014,David Fincher,4.02,https://letterboxd.com//film/gone-girl/
Catch Me If You Can,2002,Steven Spielberg,3.97,https://letterboxd.com//film/catch-me-if-you-can-2002/
Hacksaw Ridge,2016,Mel Gibson,3.73,https://letterboxd.com//film/hacksaw-ridge/
Prisoners,2013,Denis Villeneuve,4.14,https://letterboxd.com//film/prisoners/
Persona,1966,Ingmar Bergman,4.38,https://letterboxd.com//film/persona/
Andhadhun,2018,Sriram Raghavan,3.85,https://letterboxd.com//film/andhadhun/
"Sherlock, Jr.",1924,Buster Keaton,4.27,https://letterboxd.com//film/sherlock-jr/
The Big Lebowski,1998,Joel Coen,4.13,https://letterboxd.com//film/the-big-lebowski/
Ratsasan,2018,Ram Kumar,3.73,https://letterboxd.com//film/ratsasan/
To Be or Not to Be,1942,Ernst Lubitsch,4.21,https://letterboxd.com//film/to-be-or-not-to-be/
Barry Lyndon,1975,Stanley Kubrick,4.28,https://letterboxd.com//film/barry-lyndon/
The General,1926,"Buster Keaton, Clyde Bruckman",4.13,https://letterboxd.com//film/the-general/
How to Train Your Dragon,2010,"Chris Sanders, Dean DeBlois",3.86,https://letterboxd.com//film/how-to-train-your-dragon/
Autumn Sonata,1978,Ingmar Bergman,4.31,https://letterboxd.com//film/autumn-sonata/
Anand,1971,Hrishikesh Mukherjee,3.8,https://letterboxd.com//film/anand/
Ford v Ferrari,2019,James Mangold,3.83,https://letterboxd.com//film/ford-v-ferrari/
12 Years a Slave,2013,Steve McQueen,4.07,https://letterboxd.com//film/12-years-a-slave/
The Bandit,1996,Yavuz Turgul,3.79,https://letterboxd.com//film/the-bandit/
Mr. Smith Goes to Washington,1939,Frank Capra,4.01,https://letterboxd.com//film/mr-smith-goes-to-washington/
Mad Max: Fury Road,2015,George Miller,4.17,https://letterboxd.com//film/mad-max-fury-road/
Dead Poets Society,1989,Peter Weir,4.11,https://letterboxd.com//film/dead-poets-society/
Million Dollar Baby,2004,Clint Eastwood,3.85,https://letterboxd.com//film/million-dollar-baby/
Stand by Me,1986,Rob Reiner,4.11,https://letterboxd.com//film/stand-by-me/
Network,1976,Sidney Lumet,4.17,https://letterboxd.com//film/network/
Harry Potter and the Deathly Hallows: Part 2,2011,David Yates,3.9,https://letterboxd.com//film/harry-potter-and-the-deathly-hallows-part-2/
Ben-Hur,1959,William Wyler,3.86,https://letterboxd.com//film/ben-hur-1959/
Hachi: A Dog's Tale,2009,Lasse Hallström,3.67,https://letterboxd.com//film/hachi-a-dogs-tale/
Cool Hand Luke,1967,Stuart Rosenberg,4.06,https://letterboxd.com//film/cool-hand-luke/
The Handmaiden,2016,Park Chan-wook,4.35,https://letterboxd.com//film/the-handmaiden/
Logan,2017,James Mangold,4.04,https://letterboxd.com//film/logan-2017/
Platoon,1986,Oliver Stone,3.85,https://letterboxd.com//film/platoon/
Into the Wild,2007,Sean Penn,3.76,https://letterboxd.com//film/into-the-wild/
Rush,2013,Ron Howard,3.72,https://letterboxd.com//film/rush-2013/
Soul,2020,Pete Docter,4.12,https://letterboxd.com//film/soul-2020/
The Wages of Fear,1953,Henri-Georges Clouzot,4.22,https://letterboxd.com//film/the-wages-of-fear/
Life of Brian,1979,Terry Jones,3.94,https://letterboxd.com//film/life-of-brian/
La Haine,1995,Mathieu Kassovitz,4.34,https://letterboxd.com//film/la-haine/
The 400 Blows,1959,François Truffaut,4.26,https://letterboxd.com//film/the-400-blows/
The Passion of Joan of Arc,1928,Carl Theodor Dreyer,4.38,https://letterboxd.com//film/the-passion-of-joan-of-arc/
Spotlight,2015,Tom McCarthy,3.98,https://letterboxd.com//film/spotlight/
Hotel Rwanda,2004,Terry George,3.72,https://letterboxd.com//film/hotel-rwanda/
Amores Perros,2000,Alejandro González Iñárritu,4.02,https://letterboxd.com//film/amores-perros/
Gangs of Wasseypur - Part 1,2012,Anurag Kashyap,4.07,https://letterboxd.com//film/gangs-of-wasseypur-part-1/
Rocky,1976,John G. Avildsen,4.0,https://letterboxd.com//film/rocky/
"Monsters, Inc.",2001,Pete Docter,4.05,https://letterboxd.com//film/monsters-inc/
Andrei Rublev,1966,Andrei Tarkovsky,4.37,https://letterboxd.com//film/andrei-rublev/
Nausicaä of the Valley of the Wind,1984,Hayao Miyazaki,4.04,https://letterboxd.com//film/nausicaa-of-the-valley-of-the-wind/
Rebecca,1940,Alfred Hitchcock,4.06,https://letterboxd.com//film/rebecca/
Time of the Gypsies,1988,Emir Kusturica,4.15,https://letterboxd.com//film/time-of-the-gypsies/
Before Sunset,2004,Richard Linklater,4.29,https://letterboxd.com//film/before-sunset/
Rififi,1955,Jules Dassin,4.17,https://letterboxd.com//film/rififi/
In the Mood for Love,2000,Wong Kar-wai,4.36,https://letterboxd.com//film/in-the-mood-for-love/
Rang De Basanti,2006,Rakeysh Omprakash Mehra,3.69,https://letterboxd.com//film/rang-de-basanti/
Drishyam,2013,Jeethu Joseph,3.97,https://letterboxd.com//film/drishyam/
"Paris, Texas",1984,Wim Wenders,4.33,https://letterboxd.com//film/paris-texas/
Portrait of a Lady on Fire,2019,Céline Sciamma,4.43,https://letterboxd.com//film/portrait-of-a-lady-on-fire/
It Happened One Night,1934,Frank Capra,4.07,https://letterboxd.com//film/it-happened-one-night/
The Invisible Guest,2016,Oriol Paulo,3.84,https://letterboxd.com//film/the-invisible-guest/
Drishyam,2015,Nishikant Kamat,3.73,https://letterboxd.com//film/drishyam-2015/
A Silent Voice,2016,Naoko Yamada,4.06,https://letterboxd.com//film/a-silent-voice/
The Battle of Algiers,1966,Gillo Pontecorvo,4.27,https://letterboxd.com//film/the-battle-of-algiers/
Tangerines,2013,Zaza Urushadze,3.98,https://letterboxd.com//film/tangerines/
The Help,2011,Tate Taylor,3.77,https://letterboxd.com//film/the-help/
