Film_title,Release_year,Director,Average_rating,Letterboxd URL
The Lord of the Rings: The Return of the King,2003,Peter Jackson,4.37,https://letterboxd.com//film/the-lord-of-the-rings-the-return-of-the-king/
Sunset Boulevard,1950,Billy Wilder,4.37,https://letterboxd.com//film/sunset-boulevard/
Andrei Rublev,1966,Andrei Tarkovsky,4.37,https://letterboxd.com//film/andrei-rublev/
Tokyo Story,1953,Yasujirō Ozu,4.37,https://letterboxd.com//film/tokyo-story/
Woman in the Dunes,1964,Hiroshi Teshigahara,4.37,https://letterboxd.com//film/woman-in-the-dunes/
Apocalypse Now,1979,Francis Ford Coppola,4.36,https://letterboxd.com//film/apocalypse-now/
Ran,1985,Akira Kurosawa,4.36,https://letterboxd.com//film/ran/
Neon Genesis Evangelion: The End of Evangelion,1997,"Hideaki Anno, Kazuya Tsurumaki",4.36,https://letterboxd.com//film/neon-genesis-evangelion-the-end-of-evangelion/
In the Mood for Love,2000,Wong Kar-wai,4.36,https://letterboxd.com//film/in-the-mood-for-love/
Pulp Fiction,1994,Quentin Tarantino,4.35,https://letterboxd.com//film/pulp-fiction/
Paths of Glory,1957,Stanley Kubrick,4.35,https://letterboxd.com//film/paths-of-glory/
The Handmaiden,2016,Park Chan-wook,4.35,https://letterboxd.com//film/the-handmaiden/
The Human Condition II: Road to Eternity,1959,Masaki Kobayashi,4.35,https://letterboxd.com//film/the-human-condition-ii-road-to-eternity/
Do the Right Thing,1989,Spike Lee,4.34,https://letterboxd.com//film/do-the-right-thing/
Whiplash,2014,Damien Chazelle,4.34,https://letterboxd.com//film/whiplash-2014/
Grave of the Fireflies,1988,Isao Takahata,4.34,https://letterboxd.com//film/grave-of-the-fireflies/
La Haine,1995,Mathieu Kassovitz,4.34,https://letterboxd.com//film/la-haine/
2001: A Space Odyssey,1968,Stanley Kubrick,4.34,https://letterboxd.com//film/2001-a-space-odyssey/
Fanny and Alexander,1982,Ingmar Bergman,4.34,https://letterboxd.com//film/fanny-and-alexander/
Close-Up,1990,Abbas Kiarostami,4.33,https://letterboxd.com//film/close-up/
Rear Window,1954,Alfred Hitchcock,4.33,https://letterboxd.com//film/rear-window/
"Paris, Texas",1984,Wim Wenders,4.33,https://letterboxd.com//film/paris-texas/
Le Trou,1960,Jacques Becker,4.33,https://letterboxd.com//film/le-trou/
The World of Apu,1959,Satyajit Ray,4.33,https://letterboxd.com//film/the-world-of-apu/
Princess Mononoke,1997,Hayao Miyazaki,4.32,https://letterboxd.com//film/princess-mononoke/
Psycho,1960,Alfred Hitchcock,4.32,https://letterboxd.com//film/psycho/
Scenes from a Marriage,1974,Ingmar Bergman,4.32,https://letterboxd.com//film/scenes-from-a-marriage/
The Silence of the Lambs,1991,Jonathan Demme,4.32,https://letterboxd.com//film/the-silence-of-the-lambs/
A Woman Under the Influence,1974,John Cassavetes,4.31,https://letterboxd.com//film/a-woman-under-the-influence/
Cinema Paradiso,1988,Giuseppe Tornatore,4.32,https://letterboxd.com//film/cinema-paradiso/
The Apartment,1960,Billy Wilder,4.31,https://letterboxd.com//film/the-apartment/
Mishima: A Life in Four Chapters,1985,Paul Schrader,4.31,https://letterboxd.com//film/mishima-a-life-in-four-chapters/
The Given Word,1962,Anselmo Duarte,4.31,https://letterboxd.com//film/the-given-word/
Autumn Sonata,1978,Ingmar Bergman,4.31,https://letterboxd.com//film/autumn-sonata/
Sansho the Bailiff,1954,Kenji Mizoguchi,4.31,https://letterboxd.com//film/sansho-the-bailiff/
Once Upon a Time in the West,1968,Sergio Leone,4.31,https://letterboxd.com//film/once-upon-a-time-in-the-west/
The Shining,1980,Stanley Kubrick,4.31,https://letterboxd.com//film/the-shining/
Pather Panchali,1955,Satyajit Ray,4.31,https://letterboxd.com//film/pather-panchali/
Ordet,1955,Carl Theodor Dreyer,4.31,https://letterboxd.com//film/ordet/
Alien,1979,Ridley Scott,4.3,https://letterboxd.com//film/alien/
The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson,4.3,https://letterboxd.com//film/the-lord-of-the-rings-the-fellowship-of-the-ring/
Perfect Blue,1997,Satoshi Kon,4.3,https://letterboxd.com//film/perfect-blue/
Before Sunrise,1995,Richard Linklater,4.3,https://letterboxd.com//film/before-sunrise/
The Thing,1982,John Carpenter,4.3,https://letterboxd.com//film/the-thing/
Oldboy,2003,Park Chan-wook,4.3,https://letterboxd.com//film/oldboy/
Eternity and a Day,1998,Theo Angelopoulos,4.3,https://letterboxd.com//film/eternity-and-a-day/
Macario,1960,Roberto Gavaldón,4.29,https://letterboxd.com//film/macario/
It's Such a Beautiful Day,2012,Don Hertzfeldt,4.3,https://letterboxd.com//film/its-such-a-beautiful-day/
Before Sunset,2004,Richard Linklater,4.29,https://letterboxd.com//film/before-sunset/
It's a Wonderful Life,1946,Frank Capra,4.29,https://letterboxd.com//film/its-a-wonderful-life/
The Red Shoes,1948,"Emeric Pressburger, Michael Powell",4.29,https://letterboxd.com//film/the-red-shoes/
Mirror,1975,Andrei Tarkovsky,4.29,https://letterboxd.com//film/mirror/
City Lights,1931,Charlie Chaplin,4.29,https://letterboxd.com//film/city-lights/
One Flew Over the Cuckoo's Nest,1975,Miloš Forman,4.29,https://letterboxd.com//film/one-flew-over-the-cuckoos-nest/
The Lord of the Rings: The Two Towers,2002,Peter Jackson,4.28,https://letterboxd.com//film/the-lord-of-the-rings-the-two-towers/
Barry Lyndon,1975,Stanley Kubrick,4.28,https://letterboxd.com//film/barry-lyndon/
Werckmeister Harmonies,2000,Béla Tarr,4.28,https://letterboxd.com//film/werckmeister-harmonies/
Memories of Murder,2003,Bong Joon-ho,4.28,https://letterboxd.com//film/memories-of-murder/
The Cranes Are Flying,1957,Mikhail Kalatozov,4.28,https://letterboxd.com//film/the-cranes-are-flying/
The Seventh Seal,1957,Ingmar Bergman,4.28,https://letterboxd.com//film/the-seventh-seal/
Nights of Cabiria,1957,Federico Fellini,4.28,https://letterboxd.com//film/nights-of-cabiria/
The Ascent,1977,Larisa Shepitko,4.28,https://letterboxd.com//film/the-ascent/
Late Spring,1949,Yasujirō Ozu,4.28,https://letterboxd.com//film/late-spring/
M,1931,Fritz Lang,4.27,https://letterboxd.com//film/m/
No Country for Old Men,2007,"Joel Coen, Ethan Coen",4.27,https://letterboxd.com//film/no-country-for-old-men/
8½,1963,Federico Fellini,4.27,https://letterboxd.com//film/8-half/
Inglourious Basterds,2009,Quentin Tarantino,4.27,https://letterboxd.com//film/inglourious-basterds/
Singin' in the Rain,1952,"Stanley Donen, Gene Kelly",4.27,https://letterboxd.com//film/singin-in-the-rain/
The Battle of Algiers,1966,Gillo Pontecorvo,4.27,https://letterboxd.com//film/the-battle-of-algiers/
"Sherlock, Jr.",1924,Buster Keaton,4.27,https://letterboxd.com//film/sherlock-jr/
Bicycle Thieves,1948,Vittorio De Sica,4.26,https://letterboxd.com//film/bicycle-thieves/
A Man Escaped,1956,Robert Bresson,4.26,https://letterboxd.com//film/a-man-escaped/
Love Exposure,2008,Sion Sono,4.26,https://letterboxd.com//film/love-exposure/
The 400 Blows,1959,François Truffaut,4.26,https://letterboxd.com//film/the-400-blows/
Se7en,1995,David Fincher,4.26,https://letterboxd.com//film/se7en/
Fight Club,1999,David Fincher,4.26,https://letterboxd.com//film/fight-club/
I Am Cuba,1964,Mikhail Kalatozov,4.26,https://letterboxd.com//film/i-am-cuba/
War and Peace,1966,Sergey Bondarchuk,4.26,https://letterboxd.com//film/war-and-peace-1966/
Army of Shadows,1969,Jean-Pierre Melville,4.25,https://letterboxd.com//film/army-of-shadows/
Lawrence of Arabia,1962,David Lean,4.25,https://letterboxd.com//film/lawrence-of-arabia/
Taxi Driver,1976,Martin Scorsese,4.25,https://letterboxd.com//film/taxi-driver/
All About Eve,1950,Joseph L. Mankiewicz,4.25,https://letterboxd.com//film/all-about-eve/
Incendies,2010,Denis Villeneuve,4.25,https://letterboxd.com//film/incendies/
Casablanca,1942,Michael Curtiz,4.25,https://letterboxd.com//film/casablanca/
Chungking Express,1994,Wong Kar-wai,4.25,https://letterboxd.com//film/chungking-express/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick,4.25,https://letterboxd.com//film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/
The Best of Youth,2003,Marco Tullio Giordana,4.25,https://letterboxd.com//film/the-best-of-youth/
A Separation,2011,Asghar Farhadi,4.25,https://letterboxd.com//film/a-separation/
The Second Mother,2015,Anna Muylaert,4.25,https://letterboxd.com//film/the-second-mother/
Napoleon,1927,Abel Gance,4.24,https://letterboxd.com//film/napoleon/
Wild Strawberries,1957,Ingmar Bergman,4.24,https://letterboxd.com//film/wild-strawberries/
Mommy,2014,Xavier Dolan,4.24,https://letterboxd.com//film/mommy-2014/
Modern Times,1936,Charlie Chaplin,4.24,https://letterboxd.com//film/modern-times/
Children of Paradise,1945,Marcel Carné,4.24,https://letterboxd.com//film/children-of-paradise/
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,Chantal Akerman,4.24,https://letterboxd.com//film/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/
Yojimbo,1961,Akira Kurosawa,4.24,https://letterboxd.com//film/yojimbo/
Three Colors: Red,1994,Krzysztof Kieślowski,4.24,https://letterboxd.com//film/three-colors-red/
Landscape in the Mist,1988,Theo Angelopoulos,4.23,https://letterboxd.com//film/landscape-in-the-mist/
Star Wars,1977,George Lucas,4.23,https://letterboxd.com//film/star-wars/
The Sacrifice,1986,Andrei Tarkovsky,4.23,https://letterboxd.com//film/the-sacrifice/
The Night of the Hunter,1955,Charles Laughton,4.23,https://letterboxd.com//film/the-night-of-the-hunter/
Citizen Kane,1941,Orson Welles,4.23,https://letterboxd.com//film/citizen-kane/
The Lion King,1994,"Roger Allers, Rob Minkoff",4.23,https://letterboxd.com//film/the-lion-king/
Red Beard,1965,Akira Kurosawa,4.22,https://letterboxd.com//film/red-beard/
The Wages of Fear,1953,Henri-Georges Clouzot,4.22,https://letterboxd.com//film/the-wages-of-fear/
The Great Dictator,1940,Charlie Chaplin,4.22,https://letterboxd.com//film/the-great-dictator/
Fargo,1996,Joel Coen,4.22,https://letterboxd.com//film/fargo/
Brief Encounter,1945,David Lean,4.22,https://letterboxd.com//film/brief-encounter/
A Special Day,1977,Ettore Scola,4.22,https://letterboxd.com//film/a-special-day/
Back to the Future,1985,Robert Zemeckis,4.22,https://letterboxd.com//film/back-to-the-future/
Still Walking,2008,Hirokazu Kore-eda,4.22,https://letterboxd.com//film/still-walking/
Chinatown,1974,Roman Polanski,4.22,https://letterboxd.com//film/chinatown/
La Dolce Vita,1960,Federico Fellini,4.22,https://letterboxd.com//film/la-dolce-vita/
Rocco and His Brothers,1960,Luchino Visconti,4.21,https://letterboxd.com//film/rocco-and-his-brothers/
Tampopo,1985,Juzo Itami,4.21,https://letterboxd.com//film/tampopo/
Funeral Parade of Roses,1969,Toshio Matsumoto,4.21,https://letterboxd.com//film/funeral-parade-of-roses/
Minari,2020,Lee Isaac Chung,4.21,https://letterboxd.com//film/minari/
The Young Girls of Rochefort,1967,Jacques Demy,4.21,https://letterboxd.com//film/the-young-girls-of-rochefort/
The Third Man,1949,Carol Reed,4.21,https://letterboxd.com//film/the-third-man/
Aparajito,1956,Satyajit Ray,4.21,https://letterboxd.com//film/aparajito/
Vertigo,1958,Alfred Hitchcock,4.21,https://letterboxd.com//film/vertigo/
Howl's Moving Castle,2004,Hayao Miyazaki,4.21,https://letterboxd.com//film/howls-moving-castle/
Children of Men,2006,Alfonso Cuarón,4.21,https://letterboxd.com//film/children-of-men/
The Big City,1963,Satyajit Ray,4.21,https://letterboxd.com//film/the-big-city/
To Be or Not to Be,1942,Ernst Lubitsch,4.21,https://letterboxd.com//film/to-be-or-not-to-be/
The Pianist,2002,Roman Polanski,4.21,https://letterboxd.com//film/the-pianist/
Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,4.21,https://letterboxd.com//film/eternal-sunshine-of-the-spotless-mind/
The Life and Death of Colonel Blimp,1943,"Emeric Pressburger, Michael Powell",4.21,https://letterboxd.com//film/the-life-and-death-of-colonel-blimp/
Wings of Desire,1987,Wim Wenders,4.21,https://letterboxd.com//film/wings-of-desire/
Terminator 2: Judgment Day,1991,James Cameron,4.21,https://letterboxd.com//film/terminator-2-judgment-day/
Where Is My Friend's House?,1987,Abbas Kiarostami,4.21,https://letterboxd.com//film/where-is-my-friends-house/
Moonlight,2016,Barry Jenkins,4.2,https://letterboxd.com//film/moonlight-2016/
Dog Day Afternoon,1975,Sidney Lumet,4.2,https://letterboxd.com//film/dog-day-afternoon/
Amadeus,1984,Miloš Forman,4.2,https://letterboxd.com//film/amadeus/
Raging Bull,1980,Martin Scorsese,4.2,https://letterboxd.com//film/raging-bull/
Once Upon a Time in America,1984,Sergio Leone,4.2,https://letterboxd.com//film/once-upon-a-time-in-america/
La Notte,1961,Michelangelo Antonioni,4.2,https://letterboxd.com//film/la-notte/
Sunrise: A Song of Two Humans,1927,F.W. Murnau,4.2,https://letterboxd.com//film/sunrise-a-song-of-two-humans/
Your Name.,2016,Makoto Shinkai,4.2,https://letterboxd.com//film/your-name/
Metropolis,1927,Fritz Lang,4.2,https://letterboxd.com//film/metropolis/
An Elephant Sitting Still,2018,Hu Bo,4.2,https://letterboxd.com//film/an-elephant-sitting-still/
Ugetsu,1953,Kenji Mizoguchi,4.2,https://letterboxd.com//film/ugetsu/
We All Loved Each Other So Much,1974,Ettore Scola,4.2,https://letterboxd.com//film/we-all-loved-each-other-so-much/
Coco,2017,Lee Unkrich,4.2,https://letterboxd.com//film/coco-2017/
Shoplifters,2018,Hirokazu Kore-eda,4.2,https://letterboxd.com//film/shoplifters/
An Autumn Afternoon,1962,Yasujirō Ozu,4.2,https://letterboxd.com//film/an-autumn-afternoon/
Mulholland Drive,2001,David Lynch,4.2,https://letterboxd.com//film/mulholland-drive/
Toy Story,1995,John Lasseter,4.19,https://letterboxd.com//film/toy-story/
Paper Moon,1973,Peter Bogdanovich,4.19,https://letterboxd.com//film/paper-moon/
Sweet Smell of Success,1957,Alexander Mackendrick,4.19,https://letterboxd.com//film/sweet-smell-of-success/
Raise the Red Lantern,1991,Zhang Yimou,4.19,https://letterboxd.com//film/raise-the-red-lantern/
Z,1969,Costa-Gavras,4.19,https://letterboxd.com//film/z/
Nostalgia,1983,Andrei Tarkovsky,4.19,https://letterboxd.com//film/nostalgia-1983/
A Matter of Life and Death,1946,"Emeric Pressburger, Michael Powell",4.19,https://letterboxd.com//film/a-matter-of-life-and-death/
Raiders of the Lost Ark,1981,Steven Spielberg,4.19,https://letterboxd.com//film/raiders-of-the-lost-ark/
The Young and the Damned,1950,Luis Buñuel,4.19,https://letterboxd.com//film/the-young-and-the-damned/
Il Sorpasso,1962,Dino Risi,4.19,https://letterboxd.com//film/il-sorpasso/
Make Way for Tomorrow,1937,Leo McCarey,4.19,https://letterboxd.com//film/make-way-for-tomorrow/
Marketa Lazarová,1967,František Vláčil,4.19,https://letterboxd.com//film/marketa-lazarova/
My Neighbor Totoro,1988,Hayao Miyazaki,4.19,https://letterboxd.com//film/my-neighbor-totoro/
Rashomon,1950,Akira Kurosawa,4.19,https://letterboxd.com//film/rashomon/
The Departed,2006,Martin Scorsese,4.19,https://letterboxd.com//film/the-departed/
Solaris,1972,Andrei Tarkovsky,4.19,https://letterboxd.com//film/solaris/
Akira,1988,Katsuhiro Otomo,4.19,https://letterboxd.com//film/akira/
Double Indemnity,1944,Billy Wilder,4.18,https://letterboxd.com//film/double-indemnity/
The Grand Budapest Hotel,2014,Wes Anderson,4.18,https://letterboxd.com//film/the-grand-budapest-hotel/
Throne of Blood,1957,Akira Kurosawa,4.18,https://letterboxd.com//film/throne-of-blood/
The Treasure of the Sierra Madre,1948,John Huston,4.18,https://letterboxd.com//film/the-treasure-of-the-sierra-madre/
Little Women,2019,Greta Gerwig,4.18,https://letterboxd.com//film/little-women-2019/
Life Is Beautiful,1997,Roberto Benigni,4.18,https://letterboxd.com//film/life-is-beautiful/
Early Summer,1951,Yasujirō Ozu,4.18,https://letterboxd.com//film/early-summer/
All That Jazz,1979,Bob Fosse,4.18,https://letterboxd.com//film/all-that-jazz/
Inception,2010,Christopher Nolan,4.18,https://letterboxd.com//film/inception/
Opening Night,1977,John Cassavetes,4.18,https://letterboxd.com//film/opening-night/
Witness for the Prosecution,1957,Billy Wilder,4.18,https://letterboxd.com//film/witness-for-the-prosecution-1957/
Umberto D.,1952,Vittorio De Sica,4.17,https://letterboxd.com//film/umberto-d/
Rififi,1955,Jules Dassin,4.17,https://letterboxd.com//film/rififi/
Manila in the Claws of Light,1975,Lino Brocka,4.17,https://letterboxd.com//film/manila-in-the-claws-of-light/
Mad Max: Fury Road,2015,George Miller,4.17,https://letterboxd.com//film/mad-max-fury-road/
Nobody Knows,2004,Hirokazu Kore-eda,4.17,https://letterboxd.com//film/nobody-knows/
The Hunt,2012,Thomas Vinterberg,4.17,https://letterboxd.com//film/the-hunt-2012/
Le Samouraï,1967,Jean-Pierre Melville,4.17,https://letterboxd.com//film/le-samourai/
A Moment of Innocence,1996,Mohsen Makhmalbaf,4.17,https://letterboxd.com//film/a-moment-of-innocence/
A Face in the Crowd,1957,Elia Kazan,4.17,https://letterboxd.com//film/a-face-in-the-crowd/
Paddington 2,2017,Paul King,4.17,https://letterboxd.com//film/paddington-2/
Ace in the Hole,1951,Billy Wilder,4.17,https://letterboxd.com//film/ace-in-the-hole/
A Clockwork Orange,1971,Stanley Kubrick,4.17,https://letterboxd.com//film/a-clockwork-orange/
Network,1976,Sidney Lumet,4.17,https://letterboxd.com//film/network/
"Life, and Nothing More...",1992,Abbas Kiarostami,4.16,https://letterboxd.com//film/life-and-nothing-more/
Boogie Nights,1997,Paul Thomas Anderson,4.16,https://letterboxd.com//film/boogie-nights/
Once Upon a Time in Anatolia,2011,Nuri Bilge Ceylan,4.16,https://letterboxd.com//film/once-upon-a-time-in-anatolia/
Winter Light,1963,Ingmar Bergman,4.16,https://letterboxd.com//film/winter-light/
Saving Private Ryan,1998,Steven Spielberg,4.16,https://letterboxd.com//film/saving-private-ryan/
Tokyo Twilight,1957,Yasujirō Ozu,4.16,https://letterboxd.com//film/tokyo-twilight/
Rosemary's Baby,1968,Roman Polanski,4.16,https://letterboxd.com//film/rosemarys-baby/
The Iron Giant,1999,Brad Bird,4.16,https://letterboxd.com//film/the-iron-giant/
Cléo from 5 to 7,1962,Agnès Varda,4.16,https://letterboxd.com//film/cleo-from-5-to-7/
Get Out,2017,Jordan Peele,4.16,https://letterboxd.com//film/get-out-2017/
Good Will Hunting,1997,Gus Van Sant,4.16,https://letterboxd.com//film/good-will-hunting/
Gangs of Wasseypur - Part 2,2012,Anurag Kashyap,4.16,https://letterboxd.com//film/gangs-of-wasseypur-part-2/
Pan's Labyrinth,2006,Guillermo del Toro,4.15,https://letterboxd.com//film/pans-labyrinth/
Grand Illusion,1937,Jean Renoir,4.15,https://letterboxd.com//film/grand-illusion/
In a Lonely Place,1950,Nicholas Ray,4.15,https://letterboxd.com//film/in-a-lonely-place/
Samurai Rebellion,1967,Masaki Kobayashi,4.15,https://letterboxd.com//film/samurai-rebellion/
Hope,2013,Lee Joon-ik,4.15,https://letterboxd.com//film/hope-2013/
Taste of Cherry,1997,Abbas Kiarostami,4.15,https://letterboxd.com//film/taste-of-cherry/
Pixote,1981,Héctor Babenco,4.15,https://letterboxd.com//film/pixote/
Who's Afraid of Virginia Woolf?,1966,Mike Nichols,4.15,https://letterboxd.com//film/whos-afraid-of-virginia-woolf/
Underground,1995,Emir Kusturica,4.15,https://letterboxd.com//film/underground-1995/
The Face of Another,1966,Hiroshi Teshigahara,4.15,https://letterboxd.com//film/the-face-of-another/
Some Like It Hot,1959,Billy Wilder,4.15,https://letterboxd.com//film/some-like-it-hot/
Time of the Gypsies,1988,Emir Kusturica,4.15,https://letterboxd.com//film/time-of-the-gypsies/
Heat,1995,Michael Mann,4.14,https://letterboxd.com//film/heat-1995/
Eureka,2000,Shinji Aoyama,4.14,https://letterboxd.com//film/eureka-2000/
The Devils,1971,Ken Russell,4.14,https://letterboxd.com//film/the-devils/
The Best Years of Our Lives,1946,William Wyler,4.14,https://letterboxd.com//film/the-best-years-of-our-lives/
Invisible Life,2019,Karim Aïnouz,4.14,https://letterboxd.com//film/invisible-life/
The King of Comedy,1982,Martin Scorsese,4.14,https://letterboxd.com//film/the-king-of-comedy/
North by Northwest,1959,Alfred Hitchcock,4.14,https://letterboxd.com//film/north-by-northwest/
The Shop on Main Street,1965,"Elmar Klos, Ján Kadár",4.14,https://letterboxd.com//film/the-shop-on-main-street/
